"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"2678","southeasternlouisiana","G","2019-01-26",22.1190476190476,47.9047619047619,3.02978571428571,14.6190476190476,3.21611904761905,7.5,18.952380952381,2.0422380952381,16.452380952381,21.2142857142857,3.35285714285714,8.30952380952381,20.3095238095238,28.6190476190476,13.6904761904762,6.76190476190476,3.04761904761905,16.7857142857143,15.2619047619048,0,0,111,45,34,64,31,9,6,17
"2679","southeasternlouisiana","G","2019-01-23",22,47.5,3.02766666666667,14.6666666666667,3.24866666666667,7.33333333333333,18.8333333333333,2.06366666666667,16.8333333333333,21.5,3.42083333333333,8.16666666666667,21.3333333333333,29.5,13.1666666666667,6.66666666666667,3.33333333333333,16.3333333333333,15.5,0,0,109,35,41,48,30,20,6,21
"2680","southeasternlouisiana","G","2019-01-19",21.5,46,3.02316666666667,13.8333333333333,3.079,7.66666666666667,18.6666666666667,2.3255,15,19.1666666666667,3.14416666666667,7.83333333333333,20.5,28.3333333333333,13.3333333333333,6.5,3,15.6666666666667,16,0,0,107,56,32,49,26,15,5,23
"2681","southeasternlouisiana","G","2019-01-16",21.1666666666667,46.8333333333333,3.01783333333333,13.8333333333333,2.95583333333333,7.33333333333333,18.6666666666667,2.30883333333333,15.3333333333333,20.3333333333333,3.12033333333333,8.66666666666667,20.6666666666667,29.3333333333333,12.3333333333333,6.5,3,15.8333333333333,17,0,0,104,40,34,53,35,13,8,32
"2682","southeasternlouisiana","G","2019-01-12",19.8333333333333,44,2.48483333333333,12.1666666666667,2.42566666666667,7.66666666666667,19.6666666666667,2.13283333333333,10.5,15.6666666666667,2.20016666666667,6.5,17.6666666666667,24.1666666666667,12.5,6.5,2.66666666666667,15.1666666666667,16,0,0,101,30,32,48,31,14,7,20
"2683","southeasternlouisiana","G","2019-01-05",18.5,42.1666666666667,2.383,12,2.21266666666667,6.5,16.8333333333333,2.12183333333333,9,14.1666666666667,2.16133333333333,6.16666666666667,17,23.1666666666667,12,5.5,2.33333333333333,13.8333333333333,15,0,0,52,17,30,36,17,9,1,9
"2684","southeasternlouisiana","G","2019-01-02",18.8,43.8,2.6706,12.6,2.4194,6.2,16.2,2.1546,10.4,16.4,2.4602,7.4,19,26.4,11.8,4.6,2.2,13.4,15.8,0,0,54,29,18,42,13,3,4,12
"2685","southeasternlouisiana","G","2018-12-29",19.35,46.65,2.8055,13.95,2.6032,5.4,16.2,1.8212,9.4,14.3,2.7018,6.9,17.75,24.65,12.25,5.1,1.45,12.9,15.75,0,0,0,0,0,0,0,0,0,0
"2686","southeasternlouisiana","G","2018-12-22",20.55,45.7,2.7531,16.95,2.9936,3.6,12.4,1.4686,10.2,15.9,2.6802,6.9,16.65,23.55,11.9,7.6,1.85,12.95,13.3,0,0,113,42,54,59,21,18,4,33
"2687","southeasternlouisiana","G","2018-12-19",20.6,47,2.577,15.8,2.601,4.8,14.8,1.6262,8,12.8,2.3618,6.6,17,23.6,12.6,7.6,2.4,13,14.2,0,0,104,50,62,58,21,11,6,18
"2688","southeasternlouisiana","G","2018-12-17",21.25,47,2.6845,16.75,2.71375,4.5,14.25,1.54675,8,12.5,2.223,6.75,18,24.75,13.25,7.5,2.5,12.75,14.75,0,0,0,0,0,0,0,0,0,0
"2689","southeasternlouisiana","G","2018-12-12",20.6,48.8,2.786,16.2,2.8722,4.4,17.8,1.4826,11.4,17.4,2.3004,7.4,21.6,29,12.2,7.4,2.4,14,17.8,0,0,62,25,19,27,15,7,3,9
"2690","southeasternlouisiana","G","2018-12-01",20,48.2857142857143,2.76257142857143,15.1428571428571,3.18342857142857,4.85714285714286,17.7142857142857,1.33771428571429,10.2857142857143,15.2857142857143,2.09042857142857,7.71428571428571,20,27.7142857142857,10.8571428571429,7.28571428571429,2.85714285714286,15.2857142857143,16.5714285714286,0,0,58,28,22,29,13,8,8,11
"2691","southeasternlouisiana","G","2018-11-26",20.8333333333333,52.8333333333333,3.15316666666667,16,3.69033333333333,4.83333333333333,18.6666666666667,1.2135,9.83333333333333,14.1666666666667,2.02633333333333,8,20.3333333333333,28.3333333333333,10.5,6.5,2.66666666666667,16.5,20.1666666666667,0,0,0,0,0,0,0,0,0,0
"2692","southeasternlouisiana","G","2018-11-20",20.8,52,3.263,16.6,4.038,4.2,17.8,1.0986,10.4,14.8,2.1816,7.6,20.6,28.2,9.6,6.2,2.4,16.6,19.4,0,0,166,77,56,107,63,14,13,31
"2693","southeasternlouisiana","G","2018-11-17",20.25,52.5,3.24975,15.25,4.16125,5,19.25,1.24825,7.75,11.5,2.22025,6.75,19.25,26,9,6.75,2.5,16.5,18.75,0,0,112,37,56,75,31,14,12,29
"2694","southeasternlouisiana","G","2018-11-13",22.3333333333333,54,3.47533333333333,17.3333333333333,4.34833333333333,5,16.6666666666667,1.089,6.66666666666667,10,1.71033333333333,8,18.6666666666667,26.6666666666667,9.66666666666667,7.66666666666667,3,17.3333333333333,18,0,0,95,32,19,42,14,12,3,36
"2695","southeasternlouisiana","G","2018-11-11",25.5,54,3.974,19,4.865,6.5,18,1.3835,9.5,14,2.3155,9,20,29,10.5,7.5,3.5,14.5,17.5,0,0,66,14,16,32,3,6,1,16
"2696","southeasternlouisiana","G","2018-11-09",15,43,2.742,14,3.084,1,13,0.5,4,8,1.667,9,19,28,8,4,1,18,20,0,0,0,0,0,0,0,0,0,0
"2697","southeastmissouristate","G","2019-11-22",26.5,58.5,3.99183333333333,20.6666666666667,4.52216666666667,5.83333333333333,17.5,1.95283333333333,16,23.6666666666667,3.73883333333333,8,25.3333333333333,33.3333333333333,10,5.66666666666667,1.83333333333333,15.5,16.8333333333333,0,0,0,0,0,0,0,0,0,0
"2698","southeastmissouristate","G","2019-11-19",24.5,55,3.873,19,4.059,5.5,14.5,2.075,16.5,24,4.2645,8,24,32,10,4.5,1,12.5,15.5,0,0,122,49,34,63,34,23,3,18
"2699","southeastmissouristate","G","2019-11-10",20,46,2.656,17,2.756,3,11,1.667,12,17,3.821,9,21,30,4,4,2,15,11,0,0,54,19,28,38,17,3,4,13
"2700","southeastmissouristate","G","2019-03-02",25.8785714285714,58.0928571428571,4.27493571428571,17.7392857142857,4.0477,8.13928571428571,20.0357142857143,3.34125,13.5607142857143,18.7357142857143,3.22588214285714,7.99285714285714,21.0035714285714,28.9964285714286,13.3857142857143,6.81428571428571,2.075,14.5035714285714,18.6,0,0,173,56,30,68,37,15,7,33
"2701","southeastmissouristate","G","2019-02-28",26.1190476190476,59.9404761904762,4.16666071428571,18.422619047619,4.14075,7.69642857142857,20.6428571428571,3.10166666666667,10.5,14.7916666666667,2.83895833333333,8.10119047619048,20.452380952381,28.5535714285714,11.8333333333333,7.11309523809524,2.04166666666667,14.9464285714286,18.6309523809524,0,0,108,38,54,56,20,10,3,24
"2702","southeastmissouristate","G","2019-02-23",24.7083333333333,56.9583333333333,3.890125,17.5833333333333,3.96325,7.125,19.5,2.72191666666667,11.5,16.1666666666667,2.82783333333333,8.08333333333333,20.9166666666667,29,10.4583333333333,6.41666666666667,1.79166666666667,13.125,17.2916666666667,0,0,193,66,43,91,32,11,4,30
"2703","southeastmissouristate","G","2019-02-21",25.4583333333333,59.4583333333333,3.8115,18.5833333333333,3.92825,6.875,19.75,2.65941666666667,12.625,19.0416666666667,2.83108333333333,8.45833333333333,23.5416666666667,32,10.4583333333333,6.66666666666667,2.04166666666667,13.125,17.9166666666667,0,0,112,40,36,64,23,4,17,17
"2704","southeastmissouristate","G","2019-02-16",25.0416666666667,59.5416666666667,3.72241666666667,18.4166666666667,3.70245833333333,6.625,19.5416666666667,2.54983333333333,14.4166666666667,21.3333333333333,3.187625,8.16666666666667,22.9583333333333,31.125,9.625,7.25,1.91666666666667,13.4166666666667,18.9583333333333,0,0,168,70,79,106,42,20,7,32
"2705","southeastmissouristate","G","2019-02-14",25.625,60.5833333333333,3.827125,19,3.88495833333333,6.625,19.6666666666667,2.35533333333333,13.5416666666667,20.375,3.00425,8.91666666666667,24.5,33.4166666666667,10.375,6.95833333333333,2.29166666666667,13.2916666666667,21.3333333333333,0,0,115,43,22,59,31,10,4,27
"2706","southeastmissouristate","G","2019-02-09",25.125,58.125,3.89679166666667,18.5416666666667,3.95458333333333,6.58333333333333,19.1666666666667,2.33029166666667,14.375,20.8333333333333,3.36879166666667,8.125,23.2916666666667,31.4166666666667,10.1666666666667,6.95833333333333,2.16666666666667,13.1666666666667,21.625,0,0,152,58,53,78,34,19,9,37
"2707","southeastmissouristate","G","2019-02-07",24.4166666666667,56.9583333333333,3.839375,17.9166666666667,3.98483333333333,6.5,19.25,2.30241666666667,14.5833333333333,21.125,3.43325,7.75,22.125,29.875,9.75,6.66666666666667,1.875,13.0416666666667,20.875,0,0,113,29,42,58,26,19,8,23
"2708","southeastmissouristate","G","2019-02-02",26.2678571428571,60.0297619047619,3.83054166666667,18.827380952381,4.04001785714286,7.44047619047619,21.5654761904762,2.16379761904762,15.3392857142857,21.922619047619,3.63781547619048,7.26785714285714,24.2202380952381,31.4880952380952,11.0416666666667,6.82738095238095,2.08928571428571,14.547619047619,21.077380952381,0,0,167,59,82,88,38,20,6,31
"2709","southeastmissouristate","G","2019-01-31",26.7083333333333,60.5,3.84929166666667,19.0416666666667,4.08645833333333,7.66666666666667,22,2.19420833333333,17.3333333333333,24.2083333333333,4.01954166666667,8.25,23.8333333333333,32.0833333333333,12.8333333333333,6.91666666666667,2.16666666666667,15.0416666666667,20.75,0,0,129,52,36,63,27,14,5,17
"2710","southeastmissouristate","G","2019-01-26",27.3666666666667,60.9333333333333,3.91477619047619,19.9952380952381,4.2117380952381,7.37142857142857,21.6952380952381,2.03403809523809,16.8,23.7047619047619,3.95101904761905,8.19523809523809,23.647619047619,31.8428571428571,12.4428571428571,7.10952380952381,2.37142857142857,15.3142857142857,21.9714285714286,0,0,177,65,42,95,44,19,18,24
"2711","southeastmissouristate","G","2019-01-24",26.3333333333333,58.6666666666667,3.90341666666667,18.75,4.26941666666667,7.58333333333333,22,1.85891666666667,15.3333333333333,20.75,3.9785,8.16666666666667,20.3333333333333,28.5,12.9166666666667,7.08333333333333,2,14.9166666666667,20.6666666666667,0,0,106,36,60,60,31,22,2,24
"2712","southeastmissouristate","G","2019-01-19",26.1333333333333,57.3,3.8152,18.2166666666667,4.37735,7.91666666666667,22.35,1.7266,12.7833333333333,17.85,3.76633333333333,7.7,20.4,28.1,13.4833333333333,6.33333333333333,2.25,17.3666666666667,21.2833333333333,0,0,164,58,68,88,39,21,5,47
"2713","southeastmissouristate","G","2019-01-17",25.45,55.7666666666667,3.69555,17,4.25565,8.45,23.4666666666667,1.91311666666667,14.6833333333333,19.7833333333333,4.22176666666667,6.45,19.5666666666667,26.0166666666667,11.8833333333333,6.11666666666667,1.8,17.95,19.4833333333333,0,0,115,48,32,68,24,14,9,35
"2714","southeastmissouristate","G","2019-01-12",26.5333333333333,59,3.5357,16.1333333333333,4.21536666666667,10.4,28.4666666666667,2.0597,11.2166666666667,17.2666666666667,3.433,6.56666666666667,23.4,29.9666666666667,13.7333333333333,5.58333333333333,2.5,17.7,20.2333333333333,0,0,187,73,59,92,39,29,8,46
"2715","southeastmissouristate","G","2019-01-10",28.7,62.7166666666667,3.6522,16.2666666666667,4.22971666666667,12.4333333333333,31.8666666666667,2.38081666666667,9.1,14.5833333333333,3.16,6.03333333333333,25.55,31.5833333333333,15.35,5.35,2.86666666666667,18.15,21.3,0,0,121,48,34,65,25,9,9,32
"2716","southeastmissouristate","G","2019-01-05",27.35,59.9,3.91155,14.85,4.3401,12.5,31.85,2.71405,7.4,12.45,2.7291,6.45,22.4,28.85,14.95,4.75,2.9,14.95,21.3,0,0,121,53,37,71,38,11,8,21
"2717","southeastmissouristate","G","2019-01-03",25.9166666666667,57.9166666666667,3.83508333333333,13.9166666666667,4.18708333333333,12,31.8333333333333,2.58866666666667,5,10.75,2.14575,5.5,23.0833333333333,28.5833333333333,14.1666666666667,4.33333333333333,3,14.3333333333333,21.25,0,0,0,0,0,0,0,0,0,0
"2718","southeastmissouristate","G","2018-12-21",26.3333333333333,61.5,3.89066666666667,15.5,4.08483333333333,10.8333333333333,30.5,2.47416666666667,5.5,10.8333333333333,2.35283333333333,8.16666666666667,25.5,33.6666666666667,13.5,6.5,4,12.6666666666667,19.5,0,0,50,20,15,36,17,6,1,10
"2719","southeastmissouristate","G","2018-12-17",26,62,3.9585,16.1666666666667,4.01816666666667,9.83333333333333,29,2.25116666666667,6.5,11.8333333333333,2.5445,9.66666666666667,26.8333333333333,36.5,13.6666666666667,6.16666666666667,4.16666666666667,13.3333333333333,18.8333333333333,0,0,59,21,22,29,7,7,4,19
"2720","southeastmissouristate","G","2018-12-15",25.1428571428571,60.7142857142857,3.87114285714286,16.5714285714286,4.06857142857143,8.57142857142857,25.8571428571429,2.21014285714286,8.42857142857143,12.8571428571429,3.312,10.1428571428571,28.2857142857143,38.4285714285714,12.8571428571429,6,3.57142857142857,14,17.7142857142857,0,0,0,0,0,0,0,0,0,0
"2721","southeastmissouristate","G","2018-12-08",24.75,59,3.870625,17,4.253,7.75,23.875,2.07225,10.125,14.625,3.81475,9.625,28.5,38.125,12.625,5.5,3.375,13.375,18.375,0,0,126,43,30,65,25,15,6,29
"2722","southeastmissouristate","G","2018-12-04",24.375,58,3.9155,17.125,4.23175,7.25,22.625,2.16325,10.375,14.5,3.793875,8.75,27.75,36.5,12.5,5.125,2.375,14,18.875,0,0,121,55,22,70,47,8,5,18
"2723","southeastmissouristate","G","2018-12-01",24.5714285714286,56.8571428571429,4.01085714285714,17.5714285714286,4.41414285714286,7,21.4285714285714,2.03757142857143,10.7142857142857,15.1428571428571,3.85957142857143,9,28.4285714285714,37.4285714285714,12.2857142857143,4.71428571428571,2.14285714285714,14.5714285714286,19.1428571428571,0,0,129,43,39,78,18,13,10,16
"2724","southeastmissouristate","G","2018-11-27",23.8333333333333,56.6666666666667,3.83633333333333,17,4.2525,6.83333333333333,21.1666666666667,2.09383333333333,11.5,15.5,4.1695,8.83333333333333,28.1666666666667,37,12.5,3.66666666666667,2.16666666666667,13.6666666666667,19.5,0,0,0,0,0,0,0,0,0,0
"2725","southeastmissouristate","G","2018-11-19",24.6,56.4,3.9154,17.4,4.383,7.2,20.6,2.3388,11.8,15.4,4.3334,8,28,36,12.4,3.6,2.2,13.4,20,0,0,103,22,52,76,15,11,14,30
"2726","southeastmissouristate","G","2018-11-17",25,57.25,3.961,17,4.34175,8,22,2.5485,12.75,16.75,4.16675,8.25,26,34.25,13.25,3.25,2,12.75,21,0,0,120,52,59,71,21,14,6,26
"2727","southeastmissouristate","G","2018-11-16",24.6666666666667,54.6666666666667,4.12633333333333,17,4.51333333333333,7.66666666666667,21,2.48133333333333,11.6666666666667,15.6666666666667,3.91666666666667,6.33333333333333,24,30.3333333333333,13,3.66666666666667,1.66666666666667,12,23.3333333333333,0,0,139,49,48,85,28,14,2,26
"2728","southeastmissouristate","G","2018-11-12",21.5,57,3.2825,16,3.47,5.5,20,1.989,12.5,17.5,3.625,8,24.5,32.5,11.5,3.5,1.5,15.5,26.5,0,0,0,0,0,0,0,0,0,0
"2729","southeastmissouristate","G","2018-11-10",25,57,3.778,18,3.529,7,17,2.686,8,10,2.333,5,23,28,14,4,1,16,27,0,0,0,0,0,0,0,0,0,0
"2730","southflorida","G","2019-11-21",20.5,56.1666666666667,3.10166666666667,14.5,3.62,6,23.3333333333333,1.55366666666667,13,23,3.16033333333333,12.3333333333333,19.6666666666667,32,7.66666666666667,13,4.33333333333333,17.6666666666667,18.8333333333333,0,0,156,65,40,77,50,12,7,28
"2731","southflorida","G","2019-11-13",21,57,3.199,14.5,3.476,6.5,23.5,1.489,15.5,25.5,3.3655,11,20.5,31.5,7.5,13.5,4.5,15.5,20.5,0,0,120,39,31,76,38,9,6,14
"2732","southflorida","G","2019-11-10",20,53,3.954,13,3.586,7,20,1.966,21,33,4.517,11,24,35,11,9,5,12,18,0,0,61,14,17,37,12,2,0,16
"2733","southflorida","G","2019-04-05",23.9761904761905,57.3333333333333,2.89361904761905,16.047619047619,2.95440476190476,7.92857142857143,23.7619047619048,1.88971428571429,14.8333333333333,21.6666666666667,2.90747619047619,9.16666666666667,22.6428571428571,31.8095238095238,14.2619047619048,8.28571428571429,2.5,11.6190476190476,17.047619047619,0,0,130.5,59,33,55,25.5,11,3.5,21.5
"2734","southflorida","G","2019-04-03",23.3714285714286,56.5428571428571,2.96122857142857,15.3428571428571,2.95365714285714,8.02857142857143,23.8,2.00557142857143,14.4285714285714,22.3714285714286,2.76414285714286,9.2,22.1714285714286,31.3714285714286,14.2,8.08571428571429,2.4,11.7142857142857,17.0571428571429,0,0,183,80,53,75,40,16,6,29
"2735","southflorida","G","2019-04-01",22.6857142857143,57.8285714285714,2.88782857142857,15.6571428571429,3.02985714285714,7.02857142857143,23.4857142857143,1.67977142857143,15.5428571428571,23.0857142857143,2.818,10.2857142857143,22.8285714285714,33.1142857142857,14.3714285714286,9.05714285714286,2.34285714285714,12.5428571428571,17.1142857142857,0,0,131,58,36,43,28,14,2,17
"2736","southflorida","G","2019-03-28",22.7142857142857,57,2.90014285714286,15.3142857142857,3.22768571428571,7.4,24.2571428571429,1.83691428571429,16.2,23.7428571428571,2.97714285714286,10.2,20.8,31,15.2,8.42857142857143,2,13.4,18.4571428571429,0,0,89,44,32,51,20,7,7,34
"2737","southflorida","G","2019-03-25",22.3333333333333,56.5,2.94308333333333,15.4166666666667,3.41208333333333,6.91666666666667,24.1666666666667,1.57458333333333,18,26.9166666666667,2.995,10.25,20.9166666666667,31.1666666666667,15,7.41666666666667,1.66666666666667,14.25,19.9166666666667,0,0,76,28,19,30,21,16,2,7
"2738","southflorida","G","2019-03-20",25.9047619047619,63.797619047619,3.94844047619048,17.6547619047619,4.26916666666667,8.25,27.9285714285714,2.27770238095238,19.7738095238095,29.0833333333333,3.97178571428571,14.0238095238095,23.2380952380952,37.2619047619048,17.75,6.46428571428571,2.57142857142857,14.9642857142857,22.0833333333333,0,0,0,0,0,0,0,0,0,0
"2739","southflorida","G","2019-03-14",24.0714285714286,60.8107142857143,3.58706428571429,16.2892857142857,3.62337142857143,7.78214285714286,26.4107142857143,2.416475,17.4964285714286,26.2821428571429,3.5642,12.7821428571429,22.275,35.0571428571429,15.6142857142857,6.05357142857143,2.25,13.65,20.925,0,0,105,27,40,54,24,10,2,21
"2740","southflorida","G","2019-03-10",24.8214285714286,60.9285714285714,3.96147619047619,16.952380952381,4.16509523809524,7.86904761904762,25.9642857142857,2.36342261904762,18.547619047619,28.8928571428571,3.89969047619048,14.172619047619,24.2142857142857,38.3869047619048,15.6369047619048,5.7797619047619,2.80357142857143,15.547619047619,22.6190476190476,0,0,121,51,26,63,36,10,3,17
"2741","southflorida","G","2019-03-06",25.0892857142857,60.3571428571429,4.12186904761905,17.4702380952381,4.27132738095238,7.61904761904762,25.3035714285714,2.31982738095238,17.5833333333333,26.5892857142857,3.93892261904762,13.6904761904762,24.4345238095238,38.125,15.7440476190476,6.0297619047619,3.22619047619048,15.2380952380952,21.922619047619,0,0,119,51,34,66,27,12,5,19
"2742","southflorida","G","2019-03-03",25.375,57.6071428571429,4.23782142857143,17.172619047619,4.28868452380952,8.20238095238095,24.7380952380952,2.43681547619048,19.6071428571429,29.6488095238095,4.13654166666667,12.2142857142857,24.6011904761905,36.8154761904762,16,6.46428571428571,3.74404761904762,17.172619047619,22.1666666666667,0,0,111,40,31,72,21,8,10,23
"2743","southflorida","G","2019-02-27",25.8571428571429,58.8642857142857,4.25897619047619,17.3714285714286,4.02521904761905,8.48571428571429,24.4785714285714,2.47009523809524,20.2333333333333,30.5952380952381,4.12910476190476,13.1690476190476,26.1119047619048,39.2809523809524,15.8309523809524,6.86190476190476,3.98333333333333,17.5833333333333,21.6547619047619,0,0,120,46,23,52,19,6,5,17
"2744","southflorida","G","2019-02-23",28.3857142857143,61.8214285714286,4.1684380952381,20.0190476190476,4.17235714285714,8.36666666666667,23.3119047619048,2.22083333333333,19.047619047619,28.9285714285714,3.81485714285714,13.5214285714286,26.9452380952381,40.4666666666667,17.2309523809524,7.3047619047619,3.98333333333333,16.197619047619,21.3547619047619,0,0,106,39,40,49,23,10,4,23
"2745","southflorida","G","2019-02-19",23.7714285714286,54.7142857142857,3.57305714285714,15.9428571428571,3.38228571428571,7.82857142857143,20.8,2.266,17.2,26.2571428571429,3.42328571428571,11.4857142857143,24.4857142857143,35.9714285714286,13.2,7,3.82857142857143,15.6571428571429,21.6,0,0,0,0,0,0,0,0,0,0
"2746","southflorida","G","2019-02-16",22.0857142857143,52.1714285714286,3.5746,14.2857142857143,3.24622857142857,7.8,20.2285714285714,2.2934,19.5428571428571,29.1142857142857,3.85085714285714,11.0285714285714,23.1714285714286,34.2,12.4285714285714,6.74285714285714,3.68571428571429,15.9714285714286,23.1714285714286,0,0,120,37,18,70,27,9,3,24
"2747","southflorida","G","2019-02-13",22.4285714285714,51.3142857142857,3.67617142857143,15.0571428571429,3.53765714285714,7.37142857142857,19.6,1.99097142857143,21.0285714285714,29.1428571428571,4.11042857142857,10.7714285714286,22.2571428571429,33.0285714285714,12.5714285714286,6.45714285714286,3.68571428571429,17.6285714285714,23.1428571428571,0,0,114,60,34,60,27,11,9,15
"2748","southflorida","G","2019-02-10",23.2857142857143,52.9761904761905,3.72952380952381,15.5952380952381,3.38445238095238,7.69047619047619,20.547619047619,1.99138095238095,18.4761904761905,27.1428571428571,3.54966666666667,9.78571428571429,21.0714285714286,30.8571428571429,13.452380952381,8.35714285714286,3.19047619047619,17.2619047619048,23.547619047619,0,0,106,37,42,73,27,9,8,19
"2749","southflorida","G","2019-02-07",22.2857142857143,52.1428571428571,3.60457142857143,15.5714285714286,3.70814285714286,6.71428571428571,20,1.78485714285714,19.4285714285714,28.8571428571429,3.76085714285714,9,21.4285714285714,30.4285714285714,13.2857142857143,9,3.14285714285714,17.4285714285714,23.7142857142857,0,0,118,46,37,58,35,3,6,16
"2750","southflorida","G","2019-02-02",23.2857142857143,56,3.54057142857143,16.8571428571429,3.70071428571429,6.42857142857143,21,1.74828571428571,16.4285714285714,25.7142857142857,3.54728571428571,10.7142857142857,20.7142857142857,31.4285714285714,12.7142857142857,8.85714285714286,2.42857142857143,14.7142857142857,23.4285714285714,0,0,165,72,77,80,50,30,13,41
"2751","southflorida","G","2019-01-26",21.9285714285714,53.5357142857143,3.45982142857143,15.8214285714286,3.55626785714286,6.10714285714286,20.2857142857143,1.89964285714286,18.7678571428571,29.8035714285714,3.79039285714286,10.9464285714286,22.3392857142857,33.2857142857143,11.1607142857143,8.41071428571429,3.5,16.4285714285714,23.2857142857143,0,0,50,24,22,33,21,4,3,11
"2752","southflorida","G","2019-01-22",22.9285714285714,54,3.60795238095238,16.8095238095238,3.79909523809524,6.11904761904762,20.4285714285714,1.84302380952381,18.9047619047619,30.6666666666667,3.7562380952381,10.7857142857143,22.2380952380952,33.0238095238095,11.6190476190476,8.76190476190476,3.28571428571429,16.6428571428571,23.4285714285714,0,0,94,31,53,48,14,6,9,20
"2753","southflorida","G","2019-01-19",26.1714285714286,58.9714285714286,4.08774285714286,19.6,4.42885714285714,6.57142857142857,20.8857142857143,1.96002857142857,16.7714285714286,27.6,3.44071428571429,12.1714285714286,24.3428571428571,36.5142857142857,13.9714285714286,9.82857142857143,3.14285714285714,16.6,24.0285714285714,0,0,106,46,35,57,20,5,3,21
"2754","southflorida","G","2019-01-15",27.4166666666667,61.5119047619048,4.29410714285714,19.797619047619,4.80590476190476,7.61904761904762,22.75,2.25827380952381,17.0714285714286,29.5714285714286,3.41628571428571,12.6904761904762,27.0238095238095,39.7142857142857,15.297619047619,11.5,3.61904761904762,18.9880952380952,25.3571428571429,0,0,102,50,37,69,27,7,5,35
"2755","southflorida","G","2019-01-12",26.4285714285714,59.3214285714286,4.04307142857143,19.6071428571429,4.43271428571429,6.82142857142857,19.5357142857143,2.28403571428571,18.0357142857143,30.1071428571429,4.00014285714286,13.3214285714286,27.0714285714286,40.3928571428571,12.9642857142857,10.1071428571429,3.42857142857143,17.8928571428571,24.4285714285714,0,0,124,51,34,68,31,11,7,30
"2756","southflorida","G","2019-01-09",26.6666666666667,59.6666666666667,4.085,19.5,4.09933333333333,7.16666666666667,19,2.50566666666667,18.1666666666667,31,3.9615,14.8333333333333,27.6666666666667,42.5,12.3333333333333,9.83333333333333,3.5,18.1666666666667,24.6666666666667,0,0,120,39,49,64,32,11,12,13
"2757","southflorida","G","2019-01-05",25.9,57.7,4.1104,18.4,3.7762,7.5,17.8,2.7998,19.9,33.3,4.3638,14.8,28.8,43.6,12.6,9.6,3.8,19.8,24.8,0,0,64,29,14,41,18,6,2,7
"2758","southflorida","G","2019-01-02",25.5,56.5,4.01275,17,3.57625,8.5,18,2.9165,16.75,27.75,4.451,15.5,24.25,39.75,12.75,10,3.25,18.75,22,0,0,0,0,0,0,0,0,0,0
"2759","southflorida","G","2018-12-29",27,58.25,4.34275,19.5,4.264,7.5,17.75,2.6,19.25,30,4.938,12.75,25.25,38,13.75,11.25,2.25,18.75,24.5,0,0,48,18,22,23,18,5,1,12
"2760","southflorida","G","2018-12-21",24,52.3,3.60375,17.1,3.6182,6.9,17.95,2.20745,18.85,28.9,4.072,11.35,20.65,32,13.55,9.6,2.8,14.75,16.5,0,0,44,15,15,26,13,5,2,10
"2761","southflorida","G","2018-12-18",24.4,56.6,3.7522,18.8,4.0452,5.6,18,1.919,19.2,29,4.7124,12.6,21.4,34,14.4,8.2,2.8,12.8,17.2,0,0,68,32,20,34,19,9,8,17
"2762","southflorida","G","2018-12-15",23.6666666666667,56.1666666666667,3.66516666666667,17.5,4.077,6.16666666666667,20,1.64366666666667,18.8333333333333,28,4.566,10.3333333333333,22.5,32.8333333333333,14.8333333333333,8.16666666666667,2.83333333333333,12.6666666666667,17.5,0,0,54,18,17,31,12,7,1,15
"2763","southflorida","G","2018-11-30",24.5714285714286,56.8571428571429,3.92142857142857,18.1428571428571,4.35542857142857,6.42857142857143,20.7142857142857,1.61057142857143,17.2857142857143,27.7142857142857,4.04171428571429,11.2857142857143,23.8571428571429,35.1428571428571,15.8571428571429,8.57142857142857,3.42857142857143,14.5714285714286,18.2857142857143,0,0,116,41,46,65,26,20,4,14
"2764","southflorida","G","2018-11-28",24.8333333333333,57.1666666666667,3.96666666666667,18.3333333333333,4.41366666666667,6.5,21.1666666666667,1.43466666666667,16.6666666666667,26.8333333333333,3.91966666666667,10.6666666666667,24,34.6666666666667,15.6666666666667,8.5,3.16666666666667,14.8333333333333,19.1666666666667,0,0,186,72,66,117,53,19,10,43
"2765","southflorida","G","2018-11-24",24.4,56.6,3.8082,18,4.3796,6.4,20.4,1.489,16.8,28,4.1116,10.4,25.4,35.8,15.6,9,3.4,15.2,20.4,0,0,144,70,46,95,34,16,9,21
"2766","southflorida","G","2018-11-21",24.75,56,3.97425,17.75,4.42275,7,21.25,1.628,16.25,27.5,4.0235,9.5,26.25,35.75,15.25,9.5,3.75,16.5,21,0,0,89,34,50,55,26,11,9,31
"2767","southflorida","G","2018-11-18",25,53,4.166,18.6666666666667,4.806,6.33333333333333,20.3333333333333,1.543,16.3333333333333,27.6666666666667,4.14233333333333,9,26.6666666666667,35.6666666666667,15.6666666666667,10.6666666666667,4,18,20.3333333333333,0,0,162,53,55,87,34,26,11,38
