"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"680","Martin Jones","SJS","G","2019-02-16","VAN",58.7895833333333,1,15.4,3.625,29.875,26.25,0.8715,0,0.25,18,13.7777777777778,27.3333333333333,18.3333333333333,2.33333333333333
"681","Martin Jones","SJS","G","2019-02-14","WSH",58.9595238095238,1,2.8,3.57142857142857,30.1428571428571,26.5714285714286,0.873571428571429,0,0.285714285714286,19,14,25.4285714285714,18,2.42857142857143
"682","Martin Jones","SJS","G","2019-02-11","VAN",58.9571428571429,0,10.5,3.57142857142857,29.7142857142857,26.1428571428571,0.872285714285714,0,0.285714285714286,19.1111111111111,13.7777777777778,29.5,19.1666666666667,2.83333333333333
"683","Martin Jones","SJS","G","2019-02-07","CGY",59.0875,0,18.2,3.25,29.5,26.25,0.88375,0,0,21,13.5555555555556,30.1666666666667,11.8333333333333,3.5
"684","Martin Jones","SJS","G","2019-02-05","WPG",58.7604166666667,0,10.5,3.125,29,25.875,0.887625,0,0,19.4,12,28.3333333333333,22.6666666666667,4.33333333333333
"685","Martin Jones","SJS","G","2019-02-02","ARI",58.2104166666667,1,14.7,3.125,27.25,24.125,0.882125,0,0,18.9,12.2,27,24.1666666666667,2.66666666666667
"686","Martin Jones","SJS","G","2019-01-22","WSH",58.6016666666667,0,2.1,2.9,26.7,23.8,0.8869,0,0,19.6153846153846,11.8461538461538,22.4285714285714,21,1.85714285714286
"687","Martin Jones","SJS","G","2019-01-21","FLA",59.85,0,-6.3,2.66666666666667,27.3333333333333,24.6666666666667,0.900777777777778,0,0,19.0769230769231,11.7692307692308,33.8333333333333,18,2.66666666666667
"688","Martin Jones","SJS","G","2019-01-19","TBL",59.9777777777778,0,-7,2.33333333333333,27.8888888888889,25.5555555555556,0.915666666666667,0,0,19.8461538461538,11.4615384615385,23.5714285714286,21,2.28571428571429
"689","Martin Jones","SJS","G","2019-01-15","PIT",59.9283333333333,1,8.4,2.3,27.7,25.4,0.9157,0.1,0,18.6923076923077,12.1538461538462,37,27.6,5
"690","Martin Jones","SJS","G","2019-01-12","OTT",55.3166666666667,1,15.4,2.5,25.3,22.8,0.8443,0.1,0,18.6923076923077,12,27.6666666666667,20.3333333333333,3.5
"691","Martin Jones","SJS","G","2019-01-10","VEG",55.3166666666667,0,18.2,2.5,23.7,21.2,0.8405,0.1,0,17.2307692307692,10.4615384615385,27.8571428571429,19,2.42857142857143
"692","Martin Jones","SJS","G","2019-01-07","LAK",55.325,1,11.9,2.6,23.8,21.2,0.8365,0.1,0,17.25,10.3333333333333,24,22.2,2
"693","Martin Jones","SJS","G","2019-01-05","TBL",55.2516666666667,1,4.9,2.7,24.9,22.2,0.837,0.1,0,15.5384615384615,9.46153846153846,28.4285714285714,17.7142857142857,4.14285714285714
"694","Martin Jones","SJS","G","2019-01-02","COL",55.2516666666667,0,7.7,2.4,25.4,23,0.8459,0.1,0,16.1538461538462,12.6153846153846,24.1428571428571,17.1428571428571,1.57142857142857
"695","Martin Jones","SJS","G","2018-12-29","EDM",55.6590909090909,0,1.4,2.36363636363636,26.8181818181818,24.4545454545455,0.854272727272727,0.0909090909090909,0,17.0769230769231,13.7692307692308,21.1428571428571,25.1428571428571,1.57142857142857
"696","Martin Jones","SJS","G","2018-12-27","ANA",55.225,1,10.5,2.4,26.8,24.4,0.8471,0.1,0,16.3076923076923,11.6923076923077,33,24.4,1.8
"697","Martin Jones","SJS","G","2018-12-22","LAK",55.2783333333333,1,9.1,2.4,26.8,24.4,0.8471,0.1,0,17.1428571428571,12.5,37,25.6,3
"698","Martin Jones","SJS","G","2018-12-20","WPG",54.812962962963,1,0,2.22222222222222,27.1111111111111,24.8888888888889,0.848666666666667,0.111111111111111,0,17.4615384615385,12.6923076923077,32.6666666666667,17.5,4
"699","Martin Jones","SJS","G","2018-12-18","MIN",54.862962962963,0,18.2,2.66666666666667,26.7777777777778,24.1111111111111,0.829333333333333,0,0,18,12.6153846153846,29.6666666666667,14.1666666666667,3
"700","Martin Jones","SJS","G","2018-12-16","CHI",59.9854166666667,0,-9.8,2.625,29.625,27,0.90175,0,0,17.5384615384615,12.5384615384615,31.6666666666667,18.8333333333333,3.33333333333333
"701","Martin Jones","SJS","G","2018-12-13","DAL",59.65625,1,7,3,31.125,28.125,0.89475,0,0,18.1538461538462,12.7692307692308,24.6666666666667,19.1666666666667,2.5
"702","Martin Jones","SJS","G","2018-12-10","NJD",59.6777777777778,1,8.4,3,32.1111111111111,29.1111111111111,0.898888888888889,0,0,18,13.1428571428571,34,18.8333333333333,3.66666666666667
"703","Martin Jones","SJS","G","2018-12-07","DAL",59.687037037037,0,8.4,3.11111111111111,31.2222222222222,28.1111111111111,0.889777777777778,0,0,17.3571428571429,13.5,31,17.5,3
"704","Martin Jones","SJS","G","2018-12-05","CAR",59.687037037037,1,23.8,3.33333333333333,29.6666666666667,26.3333333333333,0.879777777777778,0,0,17.6428571428571,13.3571428571429,30.3333333333333,28.1666666666667,1.66666666666667
"705","Martin Jones","SJS","G","2018-12-02","MTL",59.7166666666667,0,24.5,3.55555555555556,27.8888888888889,24.3333333333333,0.869111111111111,0,0,16,11.4285714285714,31.7142857142857,22.4285714285714,2.42857142857143
"706","Martin Jones","SJS","G","2018-12-01","OTT",59.7083333333333,0,-2.8,3.375,28.125,24.75,0.87675,0,0,16.4615384615385,12.5384615384615,30.6666666666667,15.5,3.83333333333333
"707","Martin Jones","SJS","G","2018-11-27","BUF",59.875,0,9.1,3.375,28.875,25.5,0.87875,0,0,18.2307692307692,13.3846153846154,27.1428571428571,16.2857142857143,2.85714285714286
"708","Martin Jones","SJS","G","2018-11-20","EDM",60.0833333333333,1,-0.700000000000001,3.33333333333333,29.6666666666667,26.3333333333333,0.885111111111111,0,0,17.3846153846154,13.6923076923077,19.1111111111111,16.4444444444444,1.55555555555556
"709","Martin Jones","SJS","G","2018-11-15","TOR",60.2766666666667,1,2.8,2.7,28.3,25.6,0.9033,0,0,16.6153846153846,12.8461538461538,29.3333333333333,18.8333333333333,3.33333333333333
"710","Martin Jones","SJS","G","2018-11-13","NSH",60.3240740740741,1,7,2.55555555555556,27.6666666666667,25.1111111111111,0.905666666666667,0,0,16.4166666666667,12.9166666666667,31,11,3.16666666666667
"711","Martin Jones","SJS","G","2018-11-11","CGY",60.1314814814815,1,16.8,2.77777777777778,28.3333333333333,25.5555555555556,0.900111111111111,0,0,15.5833333333333,12.8333333333333,31.5714285714286,9.71428571428571,2.71428571428571
"712","Martin Jones","SJS","G","2018-11-08","DAL",60.3854166666667,0,-1.4,2.625,29.125,26.5,0.910375,0,0,16.6363636363636,12.4545454545455,24.5,23.1666666666667,2.5
"713","Martin Jones","SJS","G","2018-11-06","MIN",59.9291666666667,1,5.6,2.625,29.5,26.875,0.911875,0,0,15.25,11,30.3333333333333,17.8333333333333,3.16666666666667
"714","Martin Jones","SJS","G","2018-11-03","PHI",60.2645833333333,1,4.9,2.5,29,26.5,0.915,0,0,16,11.9166666666667,33.8,25.8,2
"715","Martin Jones","SJS","G","2018-10-30","NYR",59.75,1,13.3,2.625,26.125,23.5,0.889375,0,0,16,12.8181818181818,33.2,26.2,3.4
"716","Martin Jones","SJS","G","2018-10-28","ANA",59.4,0,8.4,2.57142857142857,25.5714285714286,23,0.887857142857143,0,0,16.8,13.1,26.3333333333333,19.1666666666667,1.83333333333333
"717","Martin Jones","SJS","G","2018-10-23","NSH",59.3,0,3.5,2.33333333333333,25,22.6666666666667,0.892166666666667,0,0,15.75,12.25,28.1666666666667,10.5,3.66666666666667
"718","Martin Jones","SJS","G","2018-10-20","NYI",59.2833333333333,1,13.3,2.6,25,22.4,0.8786,0,0,15.7142857142857,12.5714285714286,25.5,18,3.16666666666667
"719","Martin Jones","SJS","G","2018-10-18","BUF",59.1041666666667,1,13.3,3,25,22,0.85825,0,0,15,11.8333333333333,26.1666666666667,19.6666666666667,2.16666666666667
"720","Martin Jones","SJS","G","2018-10-14","NJD",59.3833333333333,0,12.6,3,21.3333333333333,18.3333333333333,0.838666666666667,0,0,15.8,11.6,39,25,7
"721","Martin Jones","SJS","G","2018-10-08","NYI",60.9,0,7.7,3,17.5,14.5,0.8095,0,0,20.5,14,23.5,23.5,2.5
"722","Aaron Dell","SJS","G","2019-11-02","VAN",47.56,1,-1.4,2.8,25.6,22.8,0.8746,0,0,15.5384615384615,9.76923076923077,34.4285714285714,8.85714285714286,3.71428571428571
"723","Aaron Dell","SJS","G","2019-10-27","OTT",49.45,0,-1.4,2.5,26.5,24,0.88875,0,0,15.4545454545455,9.54545454545454,26.8571428571429,17.4285714285714,1.71428571428571
"724","Aaron Dell","SJS","G","2019-10-24","MTL",45.9333333333333,0,17.5,2.66666666666667,23,20.3333333333333,0.869666666666667,0,0,15.1111111111111,8.44444444444444,27.4285714285714,13.8571428571429,3.28571428571429
"725","Aaron Dell","SJS","G","2019-10-10","CHI",38.9,0,4.2,2,19.5,17.5,0.871,0,0,16.5,8,29,18,3
"726","Aaron Dell","SJS","G","2019-10-05","ANA",20,0,10.5,1,6,5,0.833,0,0,26.5,6.5,24,13,2
"727","Aaron Dell","0","0","2019-10-04","VEG",0,1,0,0,0,0,0,0,0,29,8,35,21,4
"728","Aaron Dell","SJS","G","2019-04-04","EDM",56.7625,0,11.2,4,26,22,0.84275,0,0,21.5,10.9285714285714,28.8333333333333,23.8333333333333,3
"729","Aaron Dell","SJS","G","2019-03-31","CGY",55.6888888888889,1,-1.4,3.66666666666667,25.3333333333333,21.6666666666667,0.85,0,0,20.9230769230769,10.7692307692308,34.3333333333333,13.6666666666667,3.16666666666667
"730","Aaron Dell","SJS","G","2019-03-22","ANA",44.4625,0,-2.1,2.5,20.25,17.75,0.9025,0,0,15,10,33.8,32.4,2.8
"731","Aaron Dell","SJS","G","2019-03-18","VEG",43.6166666666667,1,8.4,2.33333333333333,17,14.6666666666667,0.903333333333333,0,0,15.8666666666667,10.8,34,21.5,3.83333333333333
"732","Aaron Dell","SJS","G","2019-03-12","WPG",35.4583333333333,0,0.699999999999999,1.5,13,11.5,0.935,0,0,14.375,10.9375,28.8333333333333,17.6666666666667,3.83333333333333
"733","Aaron Dell","SJS","G","2019-02-24","DET",35.4583333333333,0,3.5,1,13,12,0.9565,0,0,17.3333333333333,10.75,28.8571428571429,19,2.57142857142857
"734","Aaron Dell","SJS","G","2019-02-23","CBJ",60,0,2.1,2,23,21,0.913,0,0,17.5454545454545,11.6363636363636,35,20.1666666666667,2.83333333333333
"735","Aaron Dell","SJS","G","2019-02-09","EDM",35.7583333333333,0,7.7,2.5,24,21.5,0.893,0,0,18.6666666666667,13.8888888888889,24,22.5714285714286,2.71428571428571
"736","Aaron Dell","SJS","G","2019-01-21","FLA",48.9833333333333,0,2.1,3.4,23,19.6,0.879,0,0,19.0769230769231,11.7692307692308,33.8333333333333,18,2.66666666666667
"737","Aaron Dell","SJS","G","2019-01-16","ARI",46.5083333333333,0,10.5,3.25,19,15.75,0.8745,0,0,18.6428571428571,12.1428571428571,17.1111111111111,16,1.66666666666667
"738","Aaron Dell","SJS","G","2019-01-08","EDM",43.075,1,7,2.75,17.5,14.75,0.89725,0,0,16.7692307692308,10.7692307692308,22,35.3333333333333,2.66666666666667
"739","Aaron Dell","SJS","G","2019-01-05","TBL",57.7791666666667,1,0.7,3.5,22.25,18.75,0.85975,0,0,15.5384615384615,9.46153846153846,28.4285714285714,17.7142857142857,4.14285714285714
"740","Aaron Dell","SJS","G","2018-12-31","CGY",57.0388888888889,0,-14.7,2,20.6666666666667,18.6666666666667,0.911666666666667,0,0,17.6923076923077,13.3076923076923,25.7142857142857,10.1428571428571,2.28571428571429
"741","Aaron Dell","SJS","G","2018-12-23","ARI",56.0791666666667,1,5.6,3.5,25.25,21.75,0.87775,0,0,17,11.2142857142857,31.5,21.1666666666667,2
"742","Aaron Dell","SJS","G","2018-12-16","CHI",59.64,0,11.2,2.8,26.8,24,0.9022,0.4,0,17.5384615384615,12.5384615384615,31.6666666666667,18.8333333333333,3.33333333333333
"743","Aaron Dell","SJS","G","2018-12-08","ARI",59.64,0,1.4,3,29,26,0.9064,0.4,0,17.7142857142857,13.2142857142857,26.3333333333333,17.3333333333333,3.16666666666667
"744","Aaron Dell","SJS","G","2018-11-28","TOR",59.6666666666667,0,-0.700000000000003,2.6,28.4,25.8,0.9178,0.4,0,16.1428571428571,12.3571428571429,30.6666666666667,13.8333333333333,3.33333333333333
"745","Aaron Dell","SJS","G","2018-11-24","VEG",60.6533333333333,0,0,2,29.4,27.4,0.9366,0.4,0,17.5714285714286,13.3571428571429,25.8333333333333,29.3333333333333,3
"746","Aaron Dell","SJS","G","2018-11-23","VAN",60.8166666666667,1,13.3,2.5,32,29.5,0.92075,0.25,0,16.3846153846154,12,31.8,28.4,2.8
"747","Aaron Dell","SJS","G","2018-11-17","STL",61.0888888888889,1,21,3.33333333333333,32.6666666666667,29.3333333333333,0.894333333333333,0,0,16.6923076923077,12.8461538461538,22,14.4285714285714,2.42857142857143
"748","Aaron Dell","SJS","G","2018-11-09","STL",61.2611111111111,0,4.9,3,31.3333333333333,28.3333333333333,0.900333333333333,0,0,15.25,11.25,23.7142857142857,13.7142857142857,4
"749","Aaron Dell","SJS","G","2018-11-01","CBJ",61.8055555555556,1,5.6,2.66666666666667,33.6666666666667,31,0.918333333333333,0,0,15.8333333333333,13,34.1666666666667,13.8333333333333,4
"750","Aaron Dell","SJS","G","2018-10-26","CAR",60.2416666666667,0,16.1,2.5,30,27.5,0.914,0,0,15.2222222222222,12.7777777777778,40,18.3333333333333,2.16666666666667
"751","Aaron Dell","SJS","G","2018-10-11","NYR",59.9666666666667,0,6.3,2,33,31,0.939,0,0,16.25,11.25,40.6666666666667,27,2.66666666666667
"752","Matt Murray","PIT","G","2019-11-04","BOS",60.6444444444444,0,-4.9,2.11111111111111,27,24.8888888888889,0.918333333333333,0.111111111111111,0,17.25,9,31.5714285714286,14.8571428571429,3.85714285714286
"753","Matt Murray","PIT","G","2019-11-02","EDM",60.3444444444444,1,11.2,2.11111111111111,27.2222222222222,25.1111111111111,0.918777777777778,0.111111111111111,0,18,8.83333333333333,27.4285714285714,13,1.85714285714286
"754","Matt Murray","PIT","G","2019-10-29","PHI",60.1,1,16.8,2.33333333333333,28.4444444444444,26.1111111111111,0.914333333333333,0.111111111111111,0,18.75,9.25,31.5714285714286,10.8571428571429,3.42857142857143
"755","Matt Murray","PIT","G","2019-10-26","DAL",60.1125,0,17.5,2.625,28.875,26.25,0.903625,0,0,19.4545454545455,8.63636363636364,26.5,14.5,2
"756","Matt Murray","PIT","G","2019-10-22","FLA",60.2238095238095,0,2.1,2.57142857142857,30,27.4285714285714,0.910285714285714,0,0,21.2222222222222,8.88888888888889,29.7142857142857,11.7142857142857,2.85714285714286
"757","Matt Murray","PIT","G","2019-10-18","DAL",60.2611111111111,1,8.4,2.66666666666667,31,28.3333333333333,0.909166666666667,0,0,22.4285714285714,10.1428571428571,23.5714285714286,12,1.57142857142857
"758","Matt Murray","PIT","G","2019-10-16","COL",59.5233333333333,1,11.2,2.8,31.6,28.8,0.9052,0,0,20.8333333333333,8.83333333333333,25.6,9.6,3.6
"759","Matt Murray","PIT","G","2019-10-12","MIN",59.4166666666667,0,6.3,2.5,31.25,28.75,0.91175,0,0,28.75,9,30,20.3333333333333,2
"760","Matt Murray","PIT","G","2019-10-10","ANA",59.2222222222222,1,18.2,3,31,28,0.892666666666667,0,0,29,8.66666666666667,26.6666666666667,13.3333333333333,2.33333333333333
"761","Matt Murray","PIT","G","2019-10-08","WPG",58.8333333333333,1,-1.4,2.5,35.5,33,0.93,0,0,28.5,10.5,30.3333333333333,12.3333333333333,2.66666666666667
"762","Matt Murray","PIT","G","2019-10-05","CBJ",57.75,1,12.6,3,41,38,0.927,0,0,30,15,26,15,1
"763","Matt Murray","PIT","G","2019-04-06","NYR",57.9589743589744,1,4.2,2.23076923076923,32.4615384615385,30.2307692307692,0.917384615384615,0,0,31,15.2857142857143,23.6666666666667,22,2.83333333333333
"764","Matt Murray","PIT","G","2019-04-04","DET",57.9641025641026,1,19.6,2.15384615384615,31.7692307692308,29.6153846153846,0.919615384615385,0.0769230769230769,0,31.9285714285714,15.2857142857143,22.8571428571429,14.7142857142857,3.28571428571429
"765","Matt Murray","PIT","G","2019-04-02","DET",58.2423076923077,0,4.9,2.07692307692308,32.4615384615385,30.3846153846154,0.924307692307692,0.0769230769230769,0,33.4285714285714,15.3571428571429,22.7142857142857,15,3
"766","Matt Murray","PIT","G","2019-03-31","CAR",58.2423076923077,1,22.4,2.07692307692308,32.3846153846154,30.3076923076923,0.924230769230769,0.0769230769230769,0,31.7857142857143,16.2142857142857,29.3333333333333,25.8333333333333,2.83333333333333
"767","Matt Murray","PIT","G","2019-03-29","NSH",58.6666666666667,1,5.6,2.15384615384615,32.6923076923077,30.5384615384615,0.922846153846154,0.0769230769230769,0,29.7857142857143,16.5,30.2,21.4,2.2
"768","Matt Murray","PIT","G","2019-03-25","NYR",58.6666666666667,0,16.1,2.15384615384615,31.7692307692308,29.6153846153846,0.920538461538462,0.0769230769230769,0,29.5714285714286,18.1428571428571,28.8333333333333,22.8333333333333,2
"769","Matt Murray","PIT","G","2019-03-23","DAL",58.8192307692308,0,13.3,2.30769230769231,32.2307692307692,29.9230769230769,0.917230769230769,0.0769230769230769,0,29.1428571428571,17.6428571428571,36.1666666666667,20.1666666666667,2.33333333333333
"770","Matt Murray","PIT","G","2019-03-21","NSH",58.3236111111111,0,16.1,2.41666666666667,32.5,30.0833333333333,0.913166666666667,0.0833333333333333,0,29.9285714285714,17.7857142857143,34.4,20.4,3.8
"771","Matt Murray","PIT","G","2019-03-19","CAR",57.9069444444444,0,18.9,2.5,32.25,29.75,0.9105,0.0833333333333333,0,29.3571428571429,17.2142857142857,32.8333333333333,20,2.83333333333333
"772","Matt Murray","PIT","G","2019-03-17","PHI",55.85,1,18.2,2.75,31.0833333333333,28.3333333333333,0.897583333333333,0.0833333333333333,0,30.7333333333333,17.1333333333333,27.6666666666667,21.6666666666667,3.83333333333333
"773","Matt Murray","PIT","G","2019-03-16","STL",58.8651515151515,1,-7.7,2.63636363636364,32.7272727272727,30.0909090909091,0.916272727272727,0.0909090909090909,0,31.0714285714286,17.6428571428571,25.2857142857143,18.2857142857143,1.71428571428571
"774","Matt Murray","PIT","G","2019-03-12","WSH",58.9597222222222,1,16.1,2.33333333333333,34.0833333333333,31.75,0.9255,0.0833333333333333,0,28.9333333333333,14.9333333333333,34.6,24.6,3.4
"775","Matt Murray","PIT","G","2019-03-10","BOS",58.8757575757576,1,20.3,2.36363636363636,33.4545454545455,31.0909090909091,0.923181818181818,0.0909090909090909,0,30.3333333333333,15.2,31.6666666666667,19.5,2.83333333333333
"776","Matt Murray","PIT","G","2019-03-09","CBJ",58.8516666666667,0,9.8,2.3,33.6,31.3,0.9249,0.1,0,31.2857142857143,15.3571428571429,28.5,25.5,1.5
"777","Matt Murray","PIT","G","2019-03-07","CBJ",58.7240740740741,1,17.5,2.55555555555556,34.5555555555556,32,0.916555555555556,0,0,28.3571428571429,14.4285714285714,28.1666666666667,22,1.66666666666667
"778","Matt Murray","PIT","G","2019-03-05","FLA",58.35,1,15.4,2.66666666666667,34.2222222222222,31.5555555555556,0.912333333333333,0,0,27.1333333333333,13.8,31.1666666666667,25.8333333333333,3.33333333333333
"779","Matt Murray","PIT","G","2019-03-02","MTL",58.187037037037,0,21.7,2.88888888888889,33.7777777777778,30.8888888888889,0.905222222222222,0,0,26.8125,12.6875,32.6666666666667,21.1666666666667,3.83333333333333
"780","Matt Murray","PIT","G","2019-03-01","BUF",57.4854166666667,0,4.2,2.75,34.25,31.5,0.91,0,0,26.4,12.2,30.4285714285714,19.1428571428571,1.85714285714286
"781","Matt Murray","PIT","G","2019-02-26","CBJ",57.7648148148148,0,7.7,3.11111111111111,35.3333333333333,32.2222222222222,0.902555555555556,0,0,28.9285714285714,12.6428571428571,22,16.2222222222222,2.22222222222222
"782","Matt Murray","PIT","G","2019-02-23","PHI",57.2375,0,9.1,3,35.125,32.125,0.903875,0,0,33.9230769230769,14.3076923076923,28,18.8333333333333,2.83333333333333
"783","Matt Murray","PIT","G","2019-02-19","NJD",56.8428571428571,0,12.6,3,35,32,0.902,0,0,30.8333333333333,13.3333333333333,26.8333333333333,22,3.33333333333333
"784","Matt Murray","PIT","G","2019-02-16","CGY",60.2952380952381,1,-4.2,2.57142857142857,36.2857142857143,33.7142857142857,0.923,0,0.285714285714286,26.3333333333333,14.25,33.1666666666667,14.5,2.83333333333333
"785","Matt Murray","PIT","G","2019-02-13","EDM",59.8809523809524,1,23.1,3,34.7142857142857,31.7142857142857,0.906285714285714,0,0.285714285714286,30.0833333333333,14.8333333333333,23.2857142857143,22,2.71428571428571
"786","Matt Murray","PIT","G","2019-02-11","PHI",59.8611111111111,0,31.5,3.33333333333333,32,28.6666666666667,0.894,0,0.333333333333333,31.3333333333333,15.8333333333333,33.6666666666667,16.3333333333333,3.16666666666667
"787","Matt Murray","PIT","G","2019-02-05","CAR",59.9333333333333,1,9.1,3.14285714285714,31.8571428571429,28.7142857142857,0.896285714285714,0,0.285714285714286,25.5384615384615,14.0769230769231,34.5,19.6666666666667,4.66666666666667
"788","Matt Murray","PIT","G","2019-02-02","TOR",60.1190476190476,0,10.5,2.71428571428571,31.8571428571429,29.1428571428571,0.909285714285714,0.142857142857143,0.285714285714286,23.3333333333333,12.7333333333333,16,10.3333333333333,1.66666666666667
"789","Matt Murray","PIT","G","2019-01-30","TBL",60.0880952380952,1,16.1,2.71428571428571,31.1428571428571,28.4285714285714,0.907857142857143,0.142857142857143,0.285714285714286,28.9,18.9,25.1428571428571,21.1428571428571,2.57142857142857
"790","Matt Murray","PIT","G","2019-01-28","NJD",60.1027777777778,1,-2.8,2.16666666666667,31,28.8333333333333,0.923666666666667,0.166666666666667,0.333333333333333,32.7,21.2,27.5,18.3333333333333,3.16666666666667
"791","Matt Murray","PIT","G","2019-01-18","ARI",59.55625,0,14.7,1.75,31.5,29.75,0.93775,0.25,0,29.3333333333333,19.5,20.5,18.125,2.375
"792","Matt Murray","PIT","G","2019-01-15","SJS",59.91875,0,2.8,1.375,32,30.625,0.95175,0.25,0,30.1538461538462,18.7692307692308,29.3333333333333,19.5,4.5
"793","Matt Murray","PIT","G","2019-01-11","ANA",60.4083333333333,0,0.699999999999999,1.25,34,32.75,0.962625,0.25,0,32.2307692307692,19.3076923076923,33.6666666666667,25,1.83333333333333
"794","Matt Murray","PIT","G","2019-01-08","FLA",60.5047619047619,1,21.7,1.28571428571429,33.5714285714286,32.2857142857143,0.961142857142857,0.285714285714286,0,34.2857142857143,20.3571428571429,28.3333333333333,18.3333333333333,3
"795","Matt Murray","PIT","G","2019-01-04","WPG",60.6166666666667,1,23.1,1.5,33.6666666666667,32.1666666666667,0.954666666666667,0.166666666666667,0,35.7857142857143,19.6428571428571,26.3333333333333,21.1666666666667,2.16666666666667
"796","Matt Murray","PIT","G","2019-01-02","NYR",60.7833333333333,0,12.6,1.4,34.4,33,0.959,0.2,0,34.3571428571429,18.2857142857143,23.1666666666667,23.5,2.5
"797","Matt Murray","PIT","G","2018-12-29","STL",60.9791666666667,0,17.5,1.5,35.25,33.75,0.95675,0.25,0,32.4666666666667,15.8,28.6666666666667,20.8333333333333,3
"798","Matt Murray","PIT","G","2018-12-27","DET",61.3055555555556,1,11.9,1.33333333333333,37.3333333333333,36,0.965333333333333,0.333333333333333,0,30.0666666666667,15.7333333333333,26,20.6666666666667,2.5
"799","Matt Murray","PIT","G","2018-12-22","CAR",61.9583333333333,0,27.3,2,36.5,34.5,0.948,0,0,28.3333333333333,15.3333333333333,30.5,28.6666666666667,2.5
"800","Matt Murray","PIT","G","2018-12-19","WSH",63.9166666666667,0,18.2,3,41,38,0.927,0,0,32.9411764705882,15.8235294117647,28.6666666666667,22.1666666666667,3.66666666666667
"801","Matt Murray","PIT","G","2018-12-15","LAK",20,1,16.1,3,10,7,0.7,0,0,30.5263157894737,12.8421052631579,32.4,23.6,3
"802","Matt Murray","PIT","G","2018-11-17","OTT",53.3095238095238,0,-5.6,3.57142857142857,29.1428571428571,25.5714285714286,0.840142857142857,0,0,23.8666666666667,10,41.4,17.2,5.2
"803","Matt Murray","PIT","G","2018-11-15","TBL",53.6904761904762,1,1.4,3,30.8571428571429,27.8571428571429,0.862142857142857,0.142857142857143,0.285714285714286,25.3333333333333,10.8666666666667,26.5714285714286,22.1428571428571,3.14285714285714
"804","Matt Murray","PIT","G","2018-11-05","NJD",55.9722222222222,1,2.1,2.83333333333333,31.5,28.6666666666667,0.863833333333333,0.166666666666667,0.333333333333333,38.4,18.5,31,18.1666666666667,2.5
"805","Matt Murray","PIT","G","2018-11-03","TOR",56.3916666666667,1,0.699999999999999,2.83333333333333,31.1666666666667,28.3333333333333,0.862,0.166666666666667,0.333333333333333,34.6,17,27.6666666666667,19.3333333333333,1.66666666666667
"806","Matt Murray","PIT","G","2018-11-01","NYI",55.7944444444444,0,9.8,3.5,32.8333333333333,29.3333333333333,0.847,0.166666666666667,0.333333333333333,33.2,16.9,22.5,21.8333333333333,3.66666666666667
"807","Matt Murray","PIT","G","2018-10-30","NYI",60.5666666666667,1,-10.5,3.4,37.6,34.2,0.9052,0.2,0.4,31.1111111111111,17,24,19.6666666666667,3.16666666666667
"808","Matt Murray","PIT","G","2018-10-25","CGY",60.7083333333333,0,23.1,4,37.25,33.25,0.888,0.25,0.5,37.7142857142857,17,24.8571428571429,13.8571428571429,2.57142857142857
"809","Matt Murray","PIT","G","2018-10-23","EDM",60.2111111111111,0,11.2,3.66666666666667,34.3333333333333,30.6666666666667,0.887,0.333333333333333,0.666666666666667,41,21,23.8333333333333,22.1666666666667,2
"810","Matt Murray","PIT","G","2018-10-18","TOR",60.3166666666667,0,26.6,5.5,32.5,27,0.8305,0,0,40.2,19.8,27.5,17.5,4.83333333333333
"811","Matt Murray","PIT","G","2018-10-06","MTL",61.3333333333333,1,-0.700000000000003,6,36,30,0.833,0,0,33,13,36,34,2
"812","Tristan Jarry","PIT","G","2019-11-04","BOS",59.3111111111111,0,1.4,2,33,31,0.941333333333333,0,0,17.25,9,31.5714285714286,14.8571428571429,3.85714285714286
"813","Tristan Jarry","PIT","G","2019-10-23","TBL",59.3666666666667,0,21,1.5,25.5,24,0.943,0,0,20.7,8.7,21.875,14.375,2.625
"814","Tristan Jarry","PIT","G","2019-10-19","VEG",59.9666666666667,1,11.2,2,29,27,0.931,0,0,20.5,8.125,31.4285714285714,18.1428571428571,2.85714285714286
"815","Tristan Jarry","0","0","2019-10-13","WPG",0,0,11.9,0,0,0,0,0,0,23.2,8.6,29.5,20,3.33333333333333
"816","Tristan Jarry","PIT","G","2018-11-28","COL",61.7,0,-3.5,2,37,35,0.946,0,0,33.3125,12.75,26.5714285714286,12.8571428571429,3.28571428571429
"817","Casey DeSmith","PIT","G","2019-03-16","STL",49.5916666666667,1,4.9,2.25,27.5,25.25,0.94125,0.25,0,31.0714285714286,17.6428571428571,25.2857142857143,18.2857142857143,1.71428571428571
"818","Casey DeSmith","PIT","G","2019-03-14","BUF",46.1666666666667,0,18.2,3,28,25,0.921666666666667,0,0,31.2666666666667,15.7333333333333,26.5714285714286,17,1.57142857142857
"819","Casey DeSmith","PIT","G","2019-02-21","SJS",52.2366666666667,1,6.3,3.2,33.4,30.2,0.9186,0,0,32.6666666666667,14,24.2857142857143,16.4285714285714,3.71428571428571
