"","Points","GameDate","Tm","Opp","HW","Actual"
"8340",75.3478260869565,"2019-03-09","troy","coastalcarolina","0",74
"8049",75.9090909090909,"2019-03-07","troy","appalachianstate","0",64
"7778",75.5238095238095,"2019-03-02","troy","texasarlington","2",66
"7448",75.8,"2019-02-28","troy","texasstate","2",44
"6786",75.8421052631579,"2019-02-23","troy","southalabama","2",52
"6492",75.5555555555556,"2019-02-15","troy","georgiasouthern","0",51
"6133",75.9411764705882,"2019-02-13","troy","georgiastate","0",63
"5816",75.875,"2019-02-09","troy","arkansasstate","2",84
"5507",75.4666666666667,"2019-02-07","troy","littlerock","2",70
"5200",74.4285714285714,"2019-02-02","troy","southalabama","0",75
"4787",75.6153846153846,"2019-01-26","troy","louisiana","0",81
"4540",74.5,"2019-01-24","troy","louisianamonroe","0",69
"4191",74.4545454545455,"2019-01-19","troy","georgiastate","2",77
"3711",74.8,"2019-01-17","troy","georgiasouthern","2",82
"3358",74.8888888888889,"2019-01-12","troy","arkansasstate","0",90
"3059",73.375,"2019-01-10","troy","littlerock","0",59
"2463",71.2857142857143,"2019-01-05","troy","appalachianstate","2",89
"2118",72,"2019-01-03","troy","coastalcarolina","2",75
"1711",71.6,"2018-12-29","troy","arkansaspinebluff","2",71
"1077",70.25,"2018-12-21","troy","alabamabirmingham","0",74
"696",66.3333333333333,"2018-12-16","troy","westernkentucky","0",87
"441",66.5,"2018-12-12","troy","carvercollege","2",88
"291",58,"2018-12-03","troy","floridastate","0",67
"44161",74.3333333333333,"2018-11-24","troy","northalabama","2",77
"69671",66,"2018-11-18","troy","centralarkansas","2",82
"17976",66.74,"2020-02-15","tulsa","southflorida","0",50
"17737",66.8979591836735,"2020-02-12","tulsa","eastcarolina","2",60
"17313",67.2291666666667,"2020-02-09","tulsa","ucf","0",66
"17074",67.5744680851064,"2020-02-06","tulsa","uconn","2",52
"16690",67.8913043478261,"2020-02-01","tulsa","wichitastate","2",49
"16170",68.6,"2020-01-26","tulsa","uconn","0",69
"15830",69.0909090909091,"2020-01-22","tulsa","memphis","2",59
"15464",69.3720930232558,"2020-01-18","tulsa","tulane","0",51
"14868",69.2142857142857,"2020-01-15","tulsa","eastcarolina","0",51
"14716",68.9756097560976,"2020-01-11","tulsa","houston","2",53
"14510",69.15,"2020-01-08","tulsa","cincinnati","0",36
"14279",69.4615384615385,"2020-01-03","tulsa","temple","2",47
"13930",69.9736842105263,"2019-12-29","tulsa","kansasstate","0",57
"13680",70.2432432432432,"2019-12-21","tulsa","coloradostate","1",76
"12931",70.3611111111111,"2019-12-14","tulsa","arkansas","0",79
"12575",70.5714285714286,"2019-12-11","tulsa","boisestate","2",62
"12204",70.6764705882353,"2019-12-07","tulsa","arkansasstate","2",57
"11942",70.5757575757576,"2019-12-04","tulsa","arkansaspinebluff","2",50
"11578",71.28125,"2019-11-30","tulsa","vanderbilt","0",60
"10905",71.7096774193548,"2019-11-27","tulsa","southcarolinastate","2",66
"10614",71.9333333333333,"2019-11-20","tulsa","southeasternlouisiana","2",63
"10074",72.2413793103448,"2019-11-16","tulsa","austinpeay","2",67
"9720",71.5714285714286,"2019-11-12","tulsa","oralroberts","2",74
"9336",71.5555555555556,"2019-11-09","tulsa","texasarlington","0",48
"8945",71.5,"2019-11-05","tulsa","houstonbaptist","2",58
"8802",71.96,"2019-03-14","tulsa","smu","1",65
"8429",71.75,"2019-03-09","tulsa","memphis","0",63
"8053",71.3913043478261,"2019-03-03","tulsa","eastcarolina","2",91
"7450",71.1818181818182,"2019-02-28","tulsa","tulane","2",72
"7034",71.3333333333333,"2019-02-23","tulsa","temple","0",73
"6862",70.15,"2019-02-20","tulsa","wichitastate","2",60
"6501",70.4210526315789,"2019-02-17","tulsa","eastcarolina","0",77
"6139",70.7777777777778,"2019-02-14","tulsa","tulane","0",80
"5717",71.2941176470588,"2019-02-09","tulsa","temple","2",76
"5445",70.1875,"2019-02-02","tulsa","wichitastate","0",68
"5174",71.0666666666667,"2019-01-30","tulsa","memphis","2",95
"4849",71.5,"2019-01-27","tulsa","houston","2",65
"4422",71,"2019-01-24","tulsa","cincinnati","0",64
"3912",72.25,"2019-01-19","tulsa","ucf","0",62
"3349",72.5454545454545,"2019-01-16","tulsa","uconn","2",89
"3110",72.6,"2019-01-12","tulsa","smu","0",57
"2914",72.8888888888889,"2019-01-10","tulsa","cincinnati","2",65
"2659",76.125,"2019-01-05","tulsa","southflorida","2",78
"2382",76.4285714285714,"2019-01-02","tulsa","houston","0",56
"1919",78.5,"2018-12-22","tulsa","oralroberts","0",69
"1570",79.8,"2018-12-16","tulsa","dayton","1",72
"1446",82.5,"2018-12-13","tulsa","neworleans","2",70
"1171",81.3333333333333,"2018-12-08","tulsa","kansasstate","2",47
"829",78,"2018-12-05","tulsa","oklahomastate","2",74
"290",74,"2018-12-01","tulsa","utah","0",64
"82951",85.3333333333333,"2018-11-23","tulsa","southernillinois","1",69
"117151",88,"2018-11-22","tulsa","nevada","1",86
"18370",73.9245283018868,"2020-02-15","westernkentucky","utsa","0",77
"17992",73.5961538461538,"2020-02-13","westernkentucky","utep","0",67
"17757",73.7843137254902,"2020-02-08","westernkentucky","southernmiss","2",75
"17451",73.66,"2020-02-06","westernkentucky","louisianatech","2",65
"17111",73.7142857142857,"2020-02-01","westernkentucky","floridainternational","0",76
"16809",73.8125,"2020-01-30","westernkentucky","floridaatlantic","0",65
"16425",74.063829787234,"2020-01-25","westernkentucky","marshall","2",91
"16134",74.195652173913,"2020-01-22","westernkentucky","marshall","0",64
"15737",73.7777777777778,"2020-01-18","westernkentucky","charlotte","2",80
"15478",74.0454545454545,"2020-01-16","westernkentucky","olddominion","2",71
"14541",73.8604651162791,"2020-01-11","westernkentucky","middletennessee","0",69
"14160",73.5714285714286,"2020-01-09","westernkentucky","alabamabirmingham","0",62
"13824",73.5609756097561,"2020-01-04","westernkentucky","rice","2",68
"13463",74.05,"2020-01-02","westernkentucky","northtexas","2",93
"13253",74.1794871794872,"2019-12-28","westernkentucky","belmont","2",62
"13134",73.9473684210526,"2019-12-21","westernkentucky","rhodeisland","0",82
"12734",73.9189189189189,"2019-12-07","westernkentucky","arkansas","2",86
"12448",72.9444444444444,"2019-12-03","westernkentucky","wrightstate","0",74
"11953",72.7714285714286,"2019-11-29","westernkentucky","louisville","1",54
"11595",72.0588235294118,"2019-11-25","westernkentucky","fordham","1",69
"11076",71.9393939393939,"2019-11-23","westernkentucky","illinoisstate","1",83
"11026",72.4375,"2019-11-22","westernkentucky","bowlinggreenstate","1",75
"10938",72.5161290322581,"2019-11-18","westernkentucky","campbellsville","2",109
"10265",72.7,"2019-11-15","westernkentucky","easternkentucky","0",79
"10080",72.5862068965517,"2019-11-09","westernkentucky","austinpeay","2",97
"9736",72.4642857142857,"2019-11-05","westernkentucky","tennesseetech","2",76
"9367",72.4444444444444,"2019-03-16","westernkentucky","olddominion","1",56
"8760",72.8076923076923,"2019-03-15","westernkentucky","southernmiss","1",70
"8452",73.32,"2019-03-14","westernkentucky","northtexas","1",67
"8102",73.4166666666667,"2019-03-06","westernkentucky","utsa","2",76
"7804",73.9130434782609,"2019-03-03","westernkentucky","southernmiss","2",76
"7444",73.0909090909091,"2019-02-28","westernkentucky","alabamabirmingham","0",73
"7143",72.9523809523809,"2019-02-23","westernkentucky","olddominion","0",63
"6808",71.8,"2019-02-16","westernkentucky","alabamabirmingham","2",60
"6517",72.9473684210526,"2019-02-14","westernkentucky","middletennessee","2",71
"6235",73.3333333333333,"2019-02-09","westernkentucky","northtexas","0",62
"6157",73.6470588235294,"2019-02-07","westernkentucky","rice","0",92
"5845",73.75,"2019-02-02","westernkentucky","utep","2",76
"5477",73.6,"2019-01-31","westernkentucky","utsa","2",96
"4854",73.9285714285714,"2019-01-26","westernkentucky","louisianatech","0",50
"4574",74.5384615384615,"2019-01-24","westernkentucky","southernmiss","0",66
"4218",75.0833333333333,"2019-01-21","westernkentucky","marshall","2",68
"3940",74.3636363636364,"2019-01-19","westernkentucky","floridaatlantic","2",72
"3607",74.7,"2019-01-17","westernkentucky","floridainternational","2",76
"3363",74.7777777777778,"2019-01-12","westernkentucky","marshall","0",69
"2904",74,"2019-01-05","westernkentucky","olddominion","0",66
"2678",73.4285714285714,"2019-01-03","westernkentucky","charlotte","0",68
"2383",72.6666666666667,"2018-12-29","westernkentucky","wisconsin","2",83
"1733",69.6,"2018-12-22","westernkentucky","saintmarys","2",71
"1068",73.5,"2018-12-19","westernkentucky","belmont","0",74
"810",77.3333333333333,"2018-12-16","westernkentucky","troy","2",81
"681",84.5,"2018-12-08","westernkentucky","arkansas","0",78
"288",86,"2018-12-05","westernkentucky","missouristate","0",78
"68111",69.3333333333333,"2018-11-24","westernkentucky","indianastate","0",54
"81011",63,"2018-11-18","westernkentucky","ucf","1",62
"18394",78.1785714285714,"2020-02-17","texassouthern","grambling","2",93
"17848",78.1454545454545,"2020-02-15","texassouthern","jacksonstate","2",77
"17736",78.3333333333333,"2020-02-08","texassouthern","prairieview","0",59
"17101",78.3584905660377,"2020-02-03","texassouthern","alabamastate","0",55
"16525",78.5,"2020-02-01","texassouthern","alabamaam","0",82
"16383",78.4705882352941,"2020-01-27","texassouthern","arkansaspinebluff","2",68
"15915",78.5,"2020-01-25","texassouthern","mississippivalleystate","2",80
"15722",78.9795918367347,"2020-01-20","texassouthern","grambling","0",68
"15487",78.9375,"2020-01-18","texassouthern","jacksonstate","0",77
"15186",78.9574468085106,"2020-01-11","texassouthern","prairieview","2",71
"14548",79.0869565217391,"2020-01-06","texassouthern","alcornstate","2",80
"14226",78.9555555555555,"2020-01-04","texassouthern","southern","2",77
"13923",79.3409090909091,"2019-12-30","texassouthern","texasam","0",55
"13459",79.4186046511628,"2019-12-28","texassouthern","arizonastate","0",81
"13264",79.8333333333333,"2019-12-21","texassouthern","oregon","0",78
"12845",79.390243902439,"2019-12-18","texassouthern","nevada","0",73
"12436",80.1,"2019-12-07","texassouthern","concordiatx","2",85
"11934",80.3846153846154,"2019-12-04","texassouthern","gonzaga","0",62
"11580",80.8421052631579,"2019-11-30","texassouthern","lamar","2",76
"11358",81.8918918918919,"2019-11-25","texassouthern","montana","0",62
"11329",81.7777777777778,"2019-11-23","texassouthern","northernkentucky","0",98
"11299",81.0285714285714,"2019-11-19","texassouthern","arkansas","0",51
"11159",80.6470588235294,"2019-11-15","texassouthern","southdakota","0",69
"11071",80.2121212121212,"2019-11-09","texassouthern","wichitastate","0",63
"11018",80.03125,"2019-11-05","texassouthern","sandiegostate","0",42
"10720",80.0322580645161,"2019-04-02","texassouthern","greenbay","0",86
"10536",80.0333333333333,"2019-03-28","texassouthern","louisianamonroe","0",108
"10355",80.1379310344828,"2019-03-25","texassouthern","texasriograndevalley","0",94
"10109",79.4642857142857,"2019-03-20","texassouthern","neworleans","0",95
"10012",79.962962962963,"2019-03-16","texassouthern","prairieview","1",86
"9463",80.0384615384615,"2019-03-15","texassouthern","alabamastate","1",80
"9382",79.56,"2019-03-12","texassouthern","southern","2",80
"8828",78.9583333333333,"2019-03-09","texassouthern","southern","2",77
"8745",79.0434782608696,"2019-03-07","texassouthern","alcornstate","2",99
"8072",78.7272727272727,"2019-03-04","texassouthern","alabamaam","0",66
"7517",77.9523809523809,"2019-03-02","texassouthern","alabamastate","0",78
"7412",77.65,"2019-02-25","texassouthern","mississippivalleystate","2",92
"6886",77.3684210526316,"2019-02-23","texassouthern","arkansaspinebluff","2",94
"6774",78.0555555555556,"2019-02-18","texassouthern","jacksonstate","0",77
"6229",77.5882352941177,"2019-02-16","texassouthern","grambling","0",86
"6129",77.75,"2019-02-09","texassouthern","prairieview","2",95
"5505",77.1333333333333,"2019-02-04","texassouthern","alabamaam","2",84
"4925",77.4285714285714,"2019-02-02","texassouthern","alabamastate","2",83
"4847",77.4615384615385,"2019-01-28","texassouthern","mississippivalleystate","0",65
"4187",76.6666666666667,"2019-01-26","texassouthern","arkansaspinebluff","0",86
"3599",75.6363636363636,"2019-01-21","texassouthern","jacksonstate","2",75
"3401",76,"2019-01-19","texassouthern","grambling","2",87
"2899",76.6666666666667,"2019-01-12","texassouthern","prairieview","0",73
"2460",72.875,"2019-01-07","texassouthern","southern","0",77
"2323",72.5714285714286,"2019-01-05","texassouthern","alcornstate","0",87
"2117",72.8333333333333,"2018-12-29","texassouthern","texasam","0",88
"1845",71.2,"2018-12-19","texassouthern","lamar","0",72
"1075",66.75,"2018-12-17","texassouthern","tulane","0",70
"622",68,"2018-12-08","texassouthern","concordiatx","2",107
"435",70,"2018-12-03","texassouthern","georgia","0",75
"287",67,"2018-12-01","texassouthern","arizonastate","0",71
"43541",66.6666666666667,"2018-11-26","texassouthern","oregon","0",89
"62241",64,"2018-11-18","texassouthern","evansville","0",63
"18607",62.8571428571429,"2020-02-16","st.peters","fairfield","2",61
"18448",62.7916666666667,"2020-02-14","st.peters","quinnipiac","2",84
"18124",62.8936170212766,"2020-02-09","st.peters","monmouth","0",81
"17687",62.8260869565217,"2020-02-07","st.peters","marist","0",61
"17330",62.6444444444444,"2020-02-02","st.peters","siena","2",85
"17148",62.9090909090909,"2020-01-31","st.peters","manhattan","2",70
"16790",62.7906976744186,"2020-01-29","st.peters","monmouth","2",66
"16490",62.9047619047619,"2020-01-26","st.peters","niagara","2",58
"16185",62.8292682926829,"2020-01-24","st.peters","rider","0",66
"15712",62.525,"2020-01-18","st.peters","quinnipiac","0",71
"15592",62.4102564102564,"2020-01-15","st.peters","fairfield","0",51
"15162",62.2368421052632,"2020-01-12","st.peters","canisius","2",68
"14712",62.4054054054054,"2020-01-09","st.peters","siena","0",58
"14128",61.75,"2020-01-05","st.peters","marist","2",66
"13929",61.5428571428571,"2020-01-03","st.peters","iona","0",75
"12914",61.3823529411765,"2019-12-28","st.peters","hampton","0",67
"12594",60.9090909090909,"2019-12-22","st.peters","liu","0",69
"12301",61.34375,"2019-12-18","st.peters","uconn","0",56
"10429",61.9032258064516,"2019-12-11","st.peters","fairleighdickinson","2",86
"10340",61.6,"2019-12-03","st.peters","st.johnsny","0",69
"10063",61.2758620689655,"2019-11-30","st.peters","st.francisny","2",67
"9767",61.25,"2019-11-20","st.peters","wagner","2",77
"9430",61.2962962962963,"2019-11-16","st.peters","providence","0",47
"9106",60.6538461538462,"2019-11-13","st.peters","bryant","2",44
"8871",60.48,"2019-03-08","st.peters","iona","1",71
"8790",60.4166666666667,"2019-03-07","st.peters","marist","1",71
"8481",60.2173913043478,"2019-03-03","st.peters","fairfield","2",62
"8148",60.8636363636364,"2019-03-01","st.peters","quinnipiac","2",60
"7772",60.9047619047619,"2019-02-24","st.peters","niagara","2",78
"7398",61.4,"2019-02-22","st.peters","marist","0",65
"7122",62,"2019-02-19","st.peters","siena","0",62
"6854",62.6111111111111,"2019-02-17","st.peters","rider","2",65
"6285",62.8823529411765,"2019-02-15","st.peters","iona","0",46
"5804",62.1875,"2019-02-10","st.peters","canisius","2",60
"5531",62.6,"2019-02-07","st.peters","monmouth","2",51
"5199",61.9285714285714,"2019-02-02","st.peters","manhattan","0",50
"4798",62.3076923076923,"2019-01-31","st.peters","rider","0",51
"4561",63.8333333333333,"2019-01-27","st.peters","quinnipiac","0",58
"4188",63.7272727272727,"2019-01-22","st.peters","niagara","0",74
"3590",61.8,"2019-01-17","st.peters","manhattan","2",56
"3274",60.4444444444444,"2019-01-13","st.peters","marist","2",72
"2893",61.375,"2019-01-10","st.peters","fairfield","0",57
"2539",61.8571428571429,"2019-01-05","st.peters","monmouth","0",44
"2380",62.1666666666667,"2019-01-03","st.peters","siena","2",65
"2048",62,"2018-12-29","st.peters","hampton","2",83
"1722",65.25,"2018-12-19","st.peters","fairleighdickinson","0",74
"1263",65,"2018-12-15","st.peters","st.francisny","0",53
"618",69,"2018-12-08","st.peters","liu","2",58
"286",75,"2018-12-04","st.peters","clemson","0",60
"61871",62,"2018-11-28","st.peters","auburn","0",49
"126351",57,"2018-11-24","st.peters","northtexas","0",66
"18390",69.5471698113208,"2020-02-15","texasarlington","littlerock","2",76
"17717",69.6538461538462,"2020-02-13","texasarlington","arkansasstate","2",77
"17410",69.4901960784314,"2020-02-08","texasarlington","coastalcarolina","0",75
"17044",69.26,"2020-02-06","texasarlington","appalachianstate","0",50
"16789",69.1020408163265,"2020-02-01","texasarlington","louisianamonroe","2",68
"16523",69.1666666666667,"2020-01-30","texasarlington","louisiana","2",65
"16385",69.4893617021277,"2020-01-25","texasarlington","texasstate","0",64
"16141",69.0652173913043,"2020-01-18","texasarlington","louisianamonroe","0",78
"15450",68.9777777777778,"2020-01-16","texasarlington","louisiana","0",81
"15233",68.8636363636364,"2020-01-11","texasarlington","coastalcarolina","2",77
"14727",68.6744186046512,"2020-01-09","texasarlington","appalachianstate","2",66
"14544",68.8095238095238,"2020-01-06","texasarlington","southalabama","2",54
"14051",68.8292682926829,"2020-01-04","texasarlington","littlerock","0",89
"13725",68.9,"2020-01-02","texasarlington","arkansasstate","0",73
"13675",68.6923076923077,"2019-12-21","texasarlington","georgiasouthern","0",74
"13364",69,"2019-12-19","texasarlington","georgiastate","0",77
"12823",68.5675675675676,"2019-12-11","texasarlington","houston","0",63
"12654",68.6388888888889,"2019-12-07","texasarlington","ucsb","2",68
"12176",69.2571428571429,"2019-12-02","texasarlington","northtexas","2",66
"11941",69.1470588235294,"2019-11-28","texasarlington","elon","0",77
"11563",69.030303030303,"2019-11-27","texasarlington","furman","1",57
"11084",68.5625,"2019-11-24","texasarlington","arkansastech","2",85
"11069",68.7096774193548,"2019-11-19","texasarlington","gonzaga","0",66
"10610",68.7666666666667,"2019-11-17","texasarlington","oregon","0",47
"10010",68.3448275862069,"2019-11-12","texasarlington","nevada","0",73
"9705",67.9642857142857,"2019-11-09","texasarlington","tulsa","2",73
"9381",67.7037037037037,"2019-11-05","texasarlington","texasdallas","2",84
"9055",66.8076923076923,"2019-03-17","texasarlington","georgiastate","1",64
"8732",66.92,"2019-03-16","texasarlington","georgiasouthern","1",67
"8444",66.4166666666667,"2019-03-09","texasarlington","texasstate","2",81
"8068",67.0434782608696,"2019-03-02","texasarlington","troy","0",79
"7779",66.5454545454545,"2019-02-28","texasarlington","southalabama","0",75
"7406",66.1904761904762,"2019-02-23","texasarlington","louisianamonroe","2",91
"6770",65.3,"2019-02-21","texasarlington","louisiana","2",64
"6488",65,"2019-02-16","texasarlington","arkansasstate","0",79
"6125",64.6111111111111,"2019-02-14","texasarlington","littlerock","0",52
"5808",63.5882352941176,"2019-02-09","texasarlington","appalachianstate","2",78
"5476",63.3125,"2019-02-07","texasarlington","coastalcarolina","2",74
"5166",63.4666666666667,"2019-02-02","texasarlington","texasstate","0",84
"4775",62.1428571428571,"2019-01-26","texasarlington","georgiastate","0",71
"4536",62,"2019-01-24","texasarlington","georgiasouthern","0",72
"4032",62.3333333333333,"2019-01-19","texasarlington","littlerock","2",82
"3755",62.9090909090909,"2019-01-17","texasarlington","arkansasstate","2",68
"3500",61.7,"2019-01-12","texasarlington","coastalcarolina","0",61
"2902",62.4444444444444,"2019-01-10","texasarlington","appalachianstate","0",82
"2536",62.625,"2019-01-05","texasarlington","georgiasouthern","2",64
"2319",65.1428571428571,"2019-01-03","texasarlington","georgiastate","2",58
"1904",65.1666666666667,"2018-12-28","texasarlington","texas","0",56
"1568",66.6,"2018-12-21","texasarlington","calpoly","0",75
"1284",68.25,"2018-12-18","texasarlington","gonzaga","0",55
"1074",69.6666666666667,"2018-12-08","texasarlington","northtexas","0",61
"825",70.5,"2018-12-04","texasarlington","missouri","0",45
"285",74,"2018-12-01","texasarlington","texasriograndevalley","2",65
"82571",66.3333333333333,"2018-11-23","texasarlington","arkansas","0",60
"107421",68,"2018-11-20","texasarlington","indiana","0",64
"18099",73.0851063829787,"2020-02-15","westernillinois","northdakota","2",83
"17449",72.8913043478261,"2020-02-12","westernillinois","southdakota","0",72
"17118",72.9555555555555,"2020-02-05","westernillinois","purduefortwayne","0",69
"16675",72.6590909090909,"2020-02-01","westernillinois","southdakotastate","2",61
"16423",72.7441860465116,"2020-01-30","westernillinois","northdakotastate","2",49
"16148",73.1428571428571,"2020-01-25","westernillinois","northdakota","0",77
"15827",73.1219512195122,"2020-01-23","westernillinois","omaha","0",82
"15249",72.9,"2020-01-16","westernillinois","oralroberts","2",70
"15006",72.4358974358974,"2020-01-11","westernillinois","denver","2",86
"14296",73.1052631578947,"2020-01-08","westernillinois","purduefortwayne","2",69
"13938",72.7567567567568,"2020-01-04","westernillinois","southdakotastate","0",56
"13596",72.9166666666667,"2020-01-02","westernillinois","northdakotastate","0",74
"13242",73.0285714285714,"2019-12-29","westernillinois","southdakota","2",82
"12934",71.8529411764706,"2019-12-19","westernillinois","silverlake","2",91
"12303",71.5757575757576,"2019-12-16","westernillinois","easternillinois","2",47
"11951",70.96875,"2019-12-04","westernillinois","evansville","0",86
"11593",70.8387096774194,"2019-11-30","westernillinois","umkc","0",67
"10701",71.0333333333333,"2019-11-26","westernillinois","ballstate","0",69
"10639",70.9655172413793,"2019-11-23","westernillinois","centralchristian","2",113
"10033",70.6785714285714,"2019-11-20","westernillinois","northernillinois","2",81
"9728",70.8518518518518,"2019-11-13","westernillinois","utmartin","2",91
"9365",71.8076923076923,"2019-11-09","westernillinois","stetson","2",75
"8955",71.68,"2019-11-05","westernillinois","indiana","0",65
"8722",72.0416666666667,"2019-03-11","westernillinois","northdakotastate","1",73
"7798",72.2608695652174,"2019-03-09","westernillinois","southdakotastate","1",79
"7459",72.6363636363636,"2019-03-02","westernillinois","southdakotastate","0",66
"7162",72.4761904761905,"2019-02-28","westernillinois","denver","0",46
"6819",72.45,"2019-02-23","westernillinois","oralroberts","2",75
"6155",72.8421052631579,"2019-02-20","westernillinois","omaha","0",63
"5844",72.0555555555556,"2019-02-16","westernillinois","southdakota","2",67
"5501",72.1176470588235,"2019-02-07","westernillinois","purduefortwayne","0",64
"5210",72.5625,"2019-02-02","westernillinois","northdakotastate","2",76
"4850",72.8,"2019-02-01","westernillinois","northdakota","2",73
"4286",73.5,"2019-01-26","westernillinois","southdakota","0",65
"4036",73.1538461538462,"2019-01-19","westernillinois","purduefortwayne","2",87
"3640",74.4166666666667,"2019-01-17","westernillinois","omaha","2",71
"3391",73.8181818181818,"2019-01-12","westernillinois","northdakota","0",65
"3292",73.6,"2019-01-10","westernillinois","northdakotastate","0",69
"2925",74.2222222222222,"2019-01-05","westernillinois","oralroberts","0",63
"2677",75.125,"2018-12-30","westernillinois","denver","2",78
"2351",76.7142857142857,"2018-12-28","westernillinois","southdakotastate","2",58
"2072",77.8333333333333,"2018-12-20","westernillinois","chicagostate","2",81
"1737",76.8,"2018-12-17","westernillinois","northernillinois","0",76
"1422",83.75,"2018-12-15","westernillinois","iupui","0",68
"974",81.6666666666667,"2018-12-08","westernillinois","easternillinois","2",67
"632",89.5,"2018-12-05","westernillinois","stetson","0",64
"284",84,"2018-12-01","westernillinois","southeastmissouristate","0",70
"63291",83.6666666666667,"2018-11-24","westernillinois","nebraska","0",49
"97421",66,"2018-11-21","westernillinois","utmartin","0",90
"18489",74.5961538461538,"2020-02-15","southernutah","northernarizona","0",69
"18382",74.6274509803922,"2020-02-13","southernutah","sacramentostate","0",55
"17701",74.56,"2020-02-08","southernutah","portlandstate","2",85
"17420",74.5714285714286,"2020-02-06","southernutah","northerncolorado","2",60
"16795",74.625,"2020-02-01","southernutah","idahostate","2",80
"16365",74.7021276595745,"2020-01-30","southernutah","weberstate","2",65
"16140",75.0434782608696,"2020-01-27","southernutah","idaho","0",73
"15925",75.4222222222222,"2020-01-25","southernutah","easternwashington","0",78
"15246",75.25,"2020-01-18","southernutah","sacramentostate","2",74
"14857",75.046511627907,"2020-01-16","southernutah","northernarizona","2",72
"14501",75.3571428571429,"2020-01-09","southernutah","idahostate","0",71
"13979",75.4146341463415,"2020-01-04","southernutah","montanastate","2",59
"13784",76.025,"2020-01-02","southernutah","montana","2",58
"13360",74.7435897435897,"2019-12-30","southernutah","portlandstate","0",83
"13260",75.1842105263158,"2019-12-19","southernutah","longbeachstate","0",84
"12712",75.054054054054,"2019-12-14","southernutah","ucsb","2",62
"12274",75.4444444444444,"2019-12-07","southernutah","utahvalley","2",73
"11916",75.8,"2019-12-01","southernutah","loyolamarymount","0",51
"11529",75.7058823529412,"2019-11-29","southernutah","westcoastbaptist","2",126
"11293",74.6666666666667,"2019-11-24","southernutah","etsu","0",58
"11234",74.90625,"2019-11-23","southernutah","charlestonsouthern","1",80
"11009",74.741935483871,"2019-11-18","southernutah","ucla","0",61
"10908",75.2,"2019-11-13","southernutah","byu","0",63
"10795",74.9310344827586,"2019-11-09","southernutah","nebraska","0",79
"10369",74.25,"2019-11-05","southernutah","bethesdauniversityca","2",110
"10098",75.037037037037,"2019-03-25","southernutah","calstatebakersfield","2",67
"9992",74.7307692307692,"2019-03-22","southernutah","drake","2",80
"9320",75.56,"2019-03-15","southernutah","easternwashington","1",61
"9018",75.1666666666667,"2019-03-14","southernutah","northerncolorado","1",83
"8692",75.1304347826087,"2019-03-13","southernutah","idahostate","1",94
"8428",75.4090909090909,"2019-03-07","southernutah","northerncolorado","2",53
"8079",75.5238095238095,"2019-03-04","southernutah","montanastate","0",83
"7771",75.4,"2019-03-02","southernutah","montana","0",54
"7528",75.9473684210526,"2019-02-23","southernutah","idaho","2",85
"7394",76,"2019-02-21","southernutah","easternwashington","2",76
"6885",75.8235294117647,"2019-02-16","southernutah","portlandstate","0",69
"6484",75.75,"2019-02-14","southernutah","sacramentostate","0",73
"6054",76.2666666666667,"2019-02-09","southernutah","idahostate","2",78
"5800",76.2857142857143,"2019-02-07","southernutah","weberstate","2",65
"5460",75.7692307692308,"2019-02-04","southernutah","idaho","0",75
"4812",75.0833333333333,"2019-02-02","southernutah","easternwashington","0",79
"4538",73.7272727272727,"2019-01-28","southernutah","northernarizona","0",77
"4321",74.3,"2019-01-24","southernutah","northerncolorado","0",68
"4171",74.1111111111111,"2019-01-19","southernutah","sacramentostate","2",76
"3749",75.625,"2019-01-17","southernutah","portlandstate","2",83
"3272",79.4285714285714,"2019-01-12","southernutah","northernarizona","2",84
"2895",79.6666666666667,"2019-01-05","southernutah","weberstate","0",90
"2640",78.4,"2019-01-03","southernutah","idahostate","0",68
"2115",80.25,"2018-12-31","southernutah","montana","2",76
"1563",70,"2018-12-29","southernutah","montanastate","2",62
"1072",69.5,"2018-12-21","southernutah","usc","0",49
"283",66,"2018-12-15","southernutah","pepperdine","2",78
"107241",85,"2018-12-05","southernutah","longbeachstate","0",71
"156331",71,"2018-11-29","southernutah","sandiegochristian","2",111
"18318",66.4905660377358,"2020-02-14","st.bonaventure","davidson","2",64
"17996",66.3269230769231,"2020-02-11","st.bonaventure","st.josephs","0",74
"17683",66.4509803921569,"2020-02-08","st.bonaventure","duquesne","0",83
"17301",66.52,"2020-02-05","st.bonaventure","georgewashington","2",72
"17046",66.3673469387755,"2020-02-01","st.bonaventure","georgemason","2",74
"16686",66.4166666666667,"2020-01-29","st.bonaventure","fordham","0",62
"16488",66.531914893617,"2020-01-25","st.bonaventure","rhodeisland","2",75
"15929",66.4347826086957,"2020-01-22","st.bonaventure","dayton","0",60
"15467",66.1555555555556,"2020-01-18","st.bonaventure","vcu","0",63
"15158",66.1590909090909,"2020-01-15","st.bonaventure","umass","1",74
"14861",65.6744186046512,"2020-01-11","st.bonaventure","fordham","2",64
"14540",65.4523809523809,"2020-01-08","st.bonaventure","georgemason","0",61
"14049",65.2682926829268,"2020-01-05","st.bonaventure","georgewashington","0",71
"13997",65.125,"2019-12-30","st.bonaventure","buffalo","0",79
"13567",65,"2019-12-21","st.bonaventure","middletennessee","0",66
"13261",65.2368421052632,"2019-12-18","st.bonaventure","niagara","2",87
