"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"1042",70.3636363636364,"2019-03-19","colorado","dayton",2,"W",8,3,7.5,-5,78
"1043",72.4545454545455,"2019-03-15","colorado","washington",1,"W",9,2,8,-5.5,61
"1044",72.4545454545455,"2019-03-14","colorado","oregonstate",1,"W",9,2,8,-5.5,73
"1045",74.0909090909091,"2019-03-13","colorado","california",1,"L",8,3,9.5,-2,56
"1046",72.6363636363636,"2019-03-09","colorado","usc",2,"L",7,4,8,-5.5,78
"1047",70.3636363636364,"2019-03-07","colorado","ucla",2,"W",7,4,8,-5.5,93
"1048",70.1818181818182,"2019-03-02","colorado","utah",2,"L",6,5,8,-9,71
"1049",71.5454545454545,"2019-02-23","colorado","washington",0,"L",6,5,8,-7,55
"1050",73.1818181818182,"2019-02-20","colorado","washingtonstate",0,"W",7,4,9,-8,74
"1051",72.6363636363636,"2019-02-17","colorado","arizona",2,"L",6,5,10,-9,67
"1052",70.7272727272727,"2019-02-13","colorado","arizonastate",2,"L",5,6,11,-8.5,77
"1053",70.6363636363636,"2019-02-09","colorado","usc",0,"W",5,6,15,-8.5,69
"1054",68.6363636363636,"2019-02-06","colorado","ucla",0,"L",4,7,18.5,-8,84
"1055",68.0909090909091,"2019-02-02","colorado","oregon",2,"L",3,8,15,-8,73
"1056",68.4545454545455,"2019-01-31","colorado","oregonstate",2,"W",4,7,12,-8,74
"1057",70.4545454545455,"2019-01-26","colorado","stanford",0,"W",5,6,12,-8,62
"1058",71.7272727272727,"2019-01-24","colorado","california",0,"W",5,6,15,-8,68
"1059",73.2727272727273,"2019-01-20","colorado","utah",0,"W",6,5,13.5,-8,69
"1060",75.3636363636364,"2019-01-12","colorado","washington",2,"W",7,4,15,-8,70
"1061",75.4545454545455,"2019-01-10","colorado","washingtonstate",2,"W",7,4,15,-8,92
"1062",75.7272727272727,"2019-01-05","colorado","arizonastate",0,"L",7,4,15,-7,61
"1063",77.8181818181818,"2019-01-03","colorado","arizona",0,"W",8,3,13.5,-6,56
"1064",80.7272727272727,"2018-12-25","colorado","charlotte",1,"W",8,3,18,-6,68
"1065",82.6,"2018-12-23","colorado","hawaii",0,"W",8,2,18,-5.5,62
"1066",84.3333333333333,"2018-12-22","colorado","indianastate",1,"W",8,1,18,-6,67
"1067",85.125,"2018-12-11","colorado","newmexico",0,"W",7,1,24,-6,78
"1068",85.2857142857143,"2018-12-08","colorado","uic",2,"W",6,1,24,-6,84
"1069",85.8333333333333,"2018-12-04","colorado","southdakota",2,"W",5,1,24,-6,82
"1070",85.8,"2018-12-01","colorado","coloradostate",2,"W",4,1,26.5,-6,86
"1071",84,"2018-11-28","colorado","portland",2,"W",3,1,29,-6,93
"1072",81,"2018-11-24","colorado","airforce",0,"W",2,1,16.5,-6,93
"1073",89.5,"2018-11-20","colorado","sandiego",0,"W",2,0,16.5,0,64
"1074",100,"2018-11-16","colorado","omaha",2,"W",1,0,29,0,79
"1075",77.8181818181818,"2020-02-15","calstatenorthridge","ucdavis",0,"W",7,4,10,-6,98
"1076",78.9090909090909,"2020-02-13","calstatenorthridge","calpoly",2,"W",7,4,11.5,-6,81
"1077",79.9090909090909,"2020-02-08","calstatenorthridge","ucriverside",2,"L",6,5,12,-7,61
"1078",80.8181818181818,"2020-02-02","calstatenorthridge","hawaii",0,"W",7,4,12,-12.5,75
"1079",80.2727272727273,"2020-01-30","calstatenorthridge","ucsb",2,"L",6,5,11.5,-7,79
"1080",79.0909090909091,"2020-01-25","calstatenorthridge","calstatefullerton",0,"L",6,5,11.5,-9,75
"1081",77.6363636363636,"2020-01-22","calstatenorthridge","ucsb",0,"L",5,6,12,-7.5,83
"1082",78.4545454545455,"2020-01-18","calstatenorthridge","ucdavis",2,"W",6,5,11.5,-9,62
"1083",77.8181818181818,"2020-01-16","calstatenorthridge","ucriverside",0,"W",6,5,9,-9,80
"1084",80.3636363636364,"2020-01-11","calstatenorthridge","calpoly",0,"L",6,5,9,-6,56
"1085",76.8181818181818,"2020-01-08","calstatenorthridge","longbeachstate",2,"L",5,6,7,-7,95
"1086",72.5454545454545,"2020-01-04","calstatenorthridge","st.katherine",2,"L",4,7,7,-8,109
"1087",70.4545454545455,"2019-12-31","calstatenorthridge","morganstate",2,"L",3,8,4,-8.5,93
"1088",71.3636363636364,"2019-12-28","calstatenorthridge","boisestate",0,"L",3,8,4,-8.5,72
"1089",70,"2019-12-22","calstatenorthridge","sanfranciscostate",2,"L",2,9,4,-9,85
"1090",69.4545454545455,"2019-12-15","calstatenorthridge","pacific",0,"L",2,9,4,-12,73
"1091",71.4545454545455,"2019-12-11","calstatenorthridge","northdakotastate",2,"L",2,9,4,-12,62
"1092",71.5454545454545,"2019-12-06","calstatenorthridge","portlandstate",0,"L",2,9,4,-12,67
"1093",71.8181818181818,"2019-12-04","calstatenorthridge","portland",0,"L",1,10,1,-12,71
"1094",71.9090909090909,"2019-11-30","calstatenorthridge","fresnostate",2,"L",0,11,0,-12,73
"1095",71.9090909090909,"2019-11-25","calstatenorthridge","greenbay",0,"W",1,10,11,-12,84
"1096",73.1818181818182,"2019-11-24","calstatenorthridge","colgate",1,"W",2,9,6.5,-12,56
"1097",74.9090909090909,"2019-11-17","calstatenorthridge","richmond",0,"W",3,8,5,-12,62
"1098",75.6363636363636,"2019-11-15","calstatenorthridge","auburn",0,"L",3,8,5,-10,70
"1099",74.6363636363636,"2019-11-12","calstatenorthridge","pepperdine",2,"L",3,8,5,-7.5,82
"1100",73.6363636363636,"2019-11-09","calstatenorthridge","newmexico",0,"L",3,8,5,-7.5,70
"1101",73.3636363636364,"2019-11-05","calstatenorthridge","oregonstate",0,"L",3,8,5,-6.5,67
"1102",73.2727272727273,"2019-03-19","calstatenorthridge","utahvalley",0,"W",4,7,8,-6,84
"1103",73.5454545454545,"2019-03-14","calstatenorthridge","ucsb",1,"L",4,7,8,-7,68
"1104",74.6363636363636,"2019-03-09","calstatenorthridge","ucirvine",0,"W",5,6,11,-6.5,74
"1105",74.0909090909091,"2019-03-07","calstatenorthridge","ucsb",2,"L",5,6,11,-6.5,74
"1106",73.6363636363636,"2019-03-03","calstatenorthridge","hawaii",0,"L",4,7,10,-6,84
"1107",74.3636363636364,"2019-02-27","calstatenorthridge","ucriverside",2,"W",4,7,10,-6,70
"1108",74.6363636363636,"2019-02-23","calstatenorthridge","ucdavis",2,"W",4,7,9.5,-6,81
"1109",75.7272727272727,"2019-02-20","calstatenorthridge","longbeachstate",0,"L",4,7,9.5,-6,78
"1110",74.7272727272727,"2019-02-16","calstatenorthridge","calstatefullerton",2,"L",4,7,9.5,-6,71
"1111",77.9090909090909,"2019-02-13","calstatenorthridge","ucdavis",0,"W",5,6,8,-5.5,59
"1112",79.4545454545455,"2019-02-06","calstatenorthridge","ucsb",0,"W",6,5,6,-5,64
"1113",79.6363636363636,"2019-02-02","calstatenorthridge","calpoly",2,"W",6,5,5,-5,83
"1114",78.3636363636364,"2019-01-30","calstatenorthridge","calstatefullerton",0,"L",6,5,5,-5,71
"1115",77.5454545454545,"2019-01-23","calstatenorthridge","longbeachstate",2,"L",5,6,4,-5,86
"1116",77.5454545454545,"2019-01-19","calstatenorthridge","ucirvine",2,"L",5,6,4,-5,68
"1117",77.2727272727273,"2019-01-17","calstatenorthridge","hawaii",2,"W",6,5,4,-5,79
"1118",78.3636363636364,"2019-01-12","calstatenorthridge","calpoly",0,"W",6,5,6,-5,78
"1119",76.9090909090909,"2019-01-09","calstatenorthridge","ucriverside",0,"L",5,6,6.5,-9.5,84
"1120",77.2727272727273,"2019-01-05","calstatenorthridge","yale",2,"L",5,6,6.5,-11.5,90
"1121",79.0909090909091,"2019-01-01","calstatenorthridge","sandiegostate",0,"W",6,5,6,-14,60
"1122",77.5454545454545,"2018-12-29","calstatenorthridge","morganstate",2,"L",5,6,4.5,-11.5,94
"1123",76,"2018-12-23","calstatenorthridge","rider",1,"L",4,7,6,-14,81
"1124",75.1,"2018-12-22","calstatenorthridge","siuedwardsville",1,"L",3,7,5,-14,85
"1125",77.1111111111111,"2018-12-19","calstatenorthridge","newmexicostate",0,"L",3,6,5,-11.5,57
"1126",77.125,"2018-12-16","calstatenorthridge","pacific",2,"L",3,5,5,-14,77
"1127",78.4285714285714,"2018-12-09","calstatenorthridge","sandiego",0,"L",3,4,5,-12,68
"1128",78.8333333333333,"2018-12-05","calstatenorthridge","calstatesanmarcos",2,"L",2,4,5,-12,76
"1129",76.6,"2018-12-03","calstatenorthridge","pepperdine",0,"L",1,4,3,-12,90
"1130",78.75,"2018-12-01","calstatenorthridge","sacramentostate",2,"L",1,3,3,-9,68
"1131",73.6666666666667,"2018-11-27","calstatenorthridge","washingtonstate",0,"L",1,2,3,-9,94
"1132",70.5,"2018-11-20","calstatenorthridge","tennesseestate",2,"L",0,2,0,-9,80
"1133",64,"2018-11-17","calstatenorthridge","portland",2,"L",0,1,0,-15,77
"1134",73.2727272727273,"2020-02-16","cincinnati","eastcarolina",0,"L",8,3,10.5,-5,70
"1135",71,"2020-02-13","cincinnati","memphis",2,"W",8,3,15,-5,92
"1136",70.9090909090909,"2020-02-09","cincinnati","uconn",0,"L",8,3,15,-7,71
"1137",70.7272727272727,"2020-02-06","cincinnati","wichitastate",0,"W",8,3,15,-7,80
"1138",70.9090909090909,"2020-02-01","cincinnati","houston",2,"L",7,4,16,-6,64
"1139",71,"2020-01-28","cincinnati","smu",2,"L",6,5,15,-7,65
"1140",70.3636363636364,"2020-01-22","cincinnati","temple",0,"W",6,5,15,-7,89
"1141",69.4545454545455,"2020-01-19","cincinnati","eastcarolina",2,"W",6,5,13,-7,82
"1142",72.3636363636364,"2020-01-16","cincinnati","memphis",0,"W",7,4,12,-6,49
"1143",73.8181818181818,"2020-01-11","cincinnati","ucf",0,"L",6,5,10.5,-7,68
"1144",73,"2020-01-08","cincinnati","tulsa",2,"W",6,5,8,-7,75
"1145",74.2727272727273,"2020-01-04","cincinnati","tulane",0,"W",7,4,9,-7,71
"1146",75.5454545454545,"2020-01-01","cincinnati","uconn",2,"W",7,4,9,-7,67
"1147",74.2727272727273,"2019-12-21","cincinnati","iowa",1,"L",7,4,9,-7,70
"1148",73.7272727272727,"2019-12-18","cincinnati","tennessee",2,"L",6,5,8,-7,78
"1149",74,"2019-12-14","cincinnati","colgate",2,"W",7,4,9,-7,66
"1150",74,"2019-12-07","cincinnati","xavier",0,"W",8,3,8,-7,66
"1151",74,"2019-12-03","cincinnati","vermont",2,"W",8,3,7.5,-7,82
"1152",73.7272727272727,"2019-11-30","cincinnati","unlv",2,"L",7,4,8,-7.5,72
"1153",71.3636363636364,"2019-11-25","cincinnati","valparaiso",1,"L",6,5,10,-7,81
"1154",70.1818181818182,"2019-11-24","cincinnati","bowlinggreenstate",1,"W",7,4,8,-7.5,84
"1155",68.9090909090909,"2019-11-22","cincinnati","illinoisstate",1,"W",7,4,8,-7.5,66
"1156",67,"2019-11-14","cincinnati","alabamaam",2,"W",7,4,4,-7.5,85
"1157",65.0909090909091,"2019-11-11","cincinnati","drake",2,"W",7,4,4,-7.5,81
"1158",66.5454545454545,"2019-11-06","cincinnati","ohiostate",0,"W",8,3,4.5,-7,56
"1159",65.2727272727273,"2019-03-22","cincinnati","iowa",1,"L",8,3,4.5,-7,72
"1160",65.2727272727273,"2019-03-17","cincinnati","houston",1,"W",8,3,4.5,-7,69
"1161",65.9090909090909,"2019-03-16","cincinnati","wichitastate",1,"W",8,3,5,-7,66
"1162",65,"2019-03-15","cincinnati","smu",1,"W",8,3,4.5,-7,82
"1163",66.7272727272727,"2019-03-10","cincinnati","houston",2,"W",9,2,5,-5,69
"1164",67.7272727272727,"2019-03-07","cincinnati","ucf",0,"W",10,1,5,-7,55
"1165",68.7272727272727,"2019-03-02","cincinnati","memphis",2,"W",10,1,5,-7,71
"1166",70.7272727272727,"2019-02-27","cincinnati","smu",0,"W",10,1,5,-7,52
"1167",71.2727272727273,"2019-02-24","cincinnati","uconn",0,"W",10,1,5,-7,64
"1168",72.2727272727273,"2019-02-21","cincinnati","ucf",2,"L",9,2,5,-4.5,60
"1169",74.1818181818182,"2019-02-17","cincinnati","wichitastate",2,"W",9,2,5,-4.5,72
"1170",75.9090909090909,"2019-02-10","cincinnati","houston",0,"W",10,1,6.5,-2,58
"1171",78.0909090909091,"2019-02-07","cincinnati","memphis",0,"W",10,1,9.5,-2,69
"1172",76.8181818181818,"2019-02-02","cincinnati","smu",2,"L",9,2,11,-6.5,73
"1173",75.9090909090909,"2019-01-27","cincinnati","temple",0,"W",9,2,15,-6.5,72
"1174",75,"2019-01-24","cincinnati","tulsa",2,"W",9,2,13,-6.5,88
"1175",74.9090909090909,"2019-01-19","cincinnati","wichitastate",0,"W",9,2,13,-6.5,66
"1176",77,"2019-01-15","cincinnati","southflorida",2,"W",9,2,15,-6.5,82
"1177",76.7272727272727,"2019-01-12","cincinnati","uconn",2,"W",9,2,15,-6.5,74
"1178",76.8181818181818,"2019-01-10","cincinnati","tulsa",0,"W",9,2,16,-6.5,70
"1179",77.4545454545455,"2019-01-05","cincinnati","eastcarolina",0,"W",10,1,18.5,-11,71
"1180",75.7272727272727,"2019-01-02","cincinnati","tulane",2,"W",10,1,15.5,-11,93
"1181",75.3636363636364,"2018-12-22","cincinnati","southcarolinastate",2,"W",10,1,15.5,-11,77
"1182",73.6,"2018-12-19","cincinnati","ucla",2,"W",9,1,15,-11,93
"1183",75.2222222222222,"2018-12-15","cincinnati","mississippistate",0,"W",9,0,15,0,59
"1184",76.875,"2018-12-08","cincinnati","xavier",2,"W",8,0,15,0,62
"1185",76.7142857142857,"2018-12-04","cincinnati","northernkentucky",2,"W",7,0,16,0,78
"1186",78.6666666666667,"2018-12-01","cincinnati","unlv",0,"W",6,0,19,0,65
"1187",73.4,"2018-11-27","cincinnati","arkansaspinebluff",2,"W",5,0,16,0,105
"1188",74,"2018-11-24","cincinnati","olemiss",1,"W",4,0,19,0,71
"1189",75,"2018-11-23","cincinnati","georgemason",1,"W",3,0,22,0,71
"1190",73.5,"2018-11-19","cincinnati","westernmichigan",2,"W",2,0,16.5,0,78
"1191",73,"2018-11-16","cincinnati","milwaukee",2,"W",1,0,22,0,74
"1192",80.8181818181818,"2020-02-15","utsa","westernkentucky",2,"W",6,5,13,-7,73
"1193",81.8181818181818,"2020-02-13","utsa","marshall",2,"L",5,6,16,-7,72
"1194",80,"2020-02-08","utsa","charlotte",0,"L",5,6,16,-7.5,84
"1195",81.2727272727273,"2020-02-06","utsa","olddominion",0,"W",5,6,13,-7.5,85
"1196",82.0909090909091,"2020-02-01","utsa","middletennessee",2,"W",6,5,16,-8,80
"1197",83,"2020-01-30","utsa","alabamabirmingham",2,"L",6,5,16,-10,68
"1198",83.7272727272727,"2020-01-25","utsa","rice",0,"W",6,5,16,-10,90
"1199",83.6363636363636,"2020-01-23","utsa","northtexas",0,"W",7,4,16,-8.5,78
"1200",83.9090909090909,"2020-01-18","utsa","utep",2,"W",7,4,16,-8.5,86
"1201",83.4545454545455,"2020-01-15","utsa","utep",0,"L",7,4,16,-8.5,77
"1202",84.3636363636364,"2020-01-11","utsa","southernmiss",2,"W",7,4,17.5,-8.5,80
"1203",80.8181818181818,"2020-01-09","utsa","louisianatech",2,"L",6,5,19,-10,89
"1204",80.4545454545455,"2020-01-04","utsa","floridainternational",0,"L",6,5,19,-12,83
"1205",80.2727272727273,"2020-01-02","utsa","floridaatlantic",0,"L",6,5,19,-12,64
"1206",76.7272727272727,"2019-12-28","utsa","ourladyofthelake",2,"L",5,6,19,-12,99
"1207",74.7272727272727,"2019-12-21","utsa","illinoisstate",2,"L",4,7,14,-12,89
"1208",74.5454545454545,"2019-12-18","utsa","oregonstate",1,"L",4,7,14,-12,78
"1209",70,"2019-12-15","utsa","texaspermianbasin",2,"L",3,8,14,-12.5,98
"1210",70.3636363636364,"2019-12-07","utsa","texasstate",0,"W",3,8,13.5,-12.5,77
"1211",69.1818181818182,"2019-12-03","utsa","texasamcorpuschristi",2,"W",3,8,5.5,-12.5,89
"1212",68.4545454545455,"2019-11-30","utsa","prairieview",2,"L",3,8,5.5,-12.5,72
"1213",66.3636363636364,"2019-11-22","utsa","wiley",2,"L",2,9,5.5,-12,90
"1214",68.2727272727273,"2019-11-18","utsa","utahstate",0,"L",2,9,5.5,-12,50
"1215",68.9090909090909,"2019-11-10","utsa","delaware",1,"W",3,8,6,-10.5,79
"1216",72.3636363636364,"2019-11-09","utsa","oakland",1,"W",4,7,9,-9,62
"1217",77.4545454545455,"2019-11-08","utsa","southernillinois",1,"W",5,6,10,-8,60
"1218",79.3636363636364,"2019-11-05","utsa","oklahoma",0,"L",5,6,10,-7.5,67
"1219",79.1818181818182,"2019-03-14","utsa","alabamabirmingham",1,"W",6,5,8,-7,76
"1220",82.8181818181818,"2019-03-09","utsa","southernmiss",0,"W",7,4,10,-6,48
"1221",82.0909090909091,"2019-03-06","utsa","westernkentucky",0,"L",6,5,11,-7,81
"1222",83,"2019-03-03","utsa","alabamabirmingham",2,"L",5,6,12,-6,76
"1223",84.0909090909091,"2019-02-28","utsa","olddominion",2,"W",6,5,11,-7,64
"1224",86.6363636363636,"2019-02-16","utsa","louisianatech",0,"W",7,4,12,-7.5,67
"1225",86.2727272727273,"2019-02-14","utsa","southernmiss",0,"W",8,3,11,-8,71
"1226",85.2727272727273,"2019-02-09","utsa","floridaatlantic",2,"W",8,3,12.5,-8,86
"1227",82.5454545454545,"2019-02-07","utsa","floridainternational",2,"W",8,3,10,-8,100
"1228",77.8181818181818,"2019-02-02","utsa","marshall",0,"W",8,3,14,-8,116
"1229",79,"2019-01-31","utsa","westernkentucky",0,"W",9,2,14,-6.5,88
"1230",78.3636363636364,"2019-01-26","utsa","olddominion",2,"L",8,3,14.5,-10,74
"1231",79.8181818181818,"2019-01-24","utsa","charlotte",2,"W",8,3,14,-10,88
"1232",79.3636363636364,"2019-01-19","utsa","alabamabirmingham",0,"L",8,3,14,-3,73
"1233",79.3636363636364,"2019-01-17","utsa","middletennessee",0,"W",9,2,9,-6.5,86
"1234",79.3636363636364,"2019-01-12","utsa","northtexas",2,"W",9,2,12.5,-6.5,76
"1235",77.9090909090909,"2019-01-10","utsa","rice",2,"L",8,3,11,-12,95
"1236",76.9090909090909,"2019-01-05","utsa","utep",0,"L",7,4,12.5,-10.5,67
"1237",75.5454545454545,"2019-01-03","utsa","utep",2,"L",6,5,11,-12,75
"1238",75.2727272727273,"2018-12-29","utsa","seoklahomast.",2,"L",5,6,11,-16,70
"1239",76.4,"2018-12-20","utsa","texasamcorpuschristi",0,"L",4,6,7.5,-16,64
"1240",73.6666666666667,"2018-12-17","utsa","bethanycollegeks",2,"L",3,6,7.5,-16,101
"1241",74.5,"2018-12-15","utsa","arkansas",1,"L",3,5,7.5,-20,67
"1242",70.2857142857143,"2018-12-08","utsa","midamericachristian",2,"L",2,5,7.5,-20,104
"1243",70.6666666666667,"2018-12-01","utsa","texasstate",2,"L",2,4,7.5,-20,68
"1244",67.6,"2018-11-26","utsa","houstonbaptist",0,"L",1,4,11,-20,86
"1245",65.5,"2018-11-21","utsa","floridagulfcoast",1,"L",0,4,0,-20,76
"1246",61,"2018-11-20","utsa","southdakotastate",1,"L",0,3,0,-20,79
"1247",63.5,"2018-11-19","utsa","ucirvine",1,"L",0,2,0,-21,56
"1248",67,"2018-11-14","utsa","oklahomastate",0,"L",0,1,0,-20,60
"1249",87.3636363636364,"2020-02-15","southdakota","oralroberts",0,"W",10,1,11,-2,80
"1250",85,"2020-02-12","southdakota","westernillinois",2,"L",9,2,10.5,-6.5,85
"1251",84.3636363636364,"2020-02-08","southdakota","northdakota",0,"L",8,3,10,-7,82
"1252",81.5454545454545,"2020-02-04","southdakota","perustate",2,"L",7,4,10,-5,106
"1253",80.3636363636364,"2020-02-02","southdakota","omaha",0,"L",6,5,10.5,-7,81
"1254",80.6363636363636,"2020-01-30","southdakota","denver",0,"W",6,5,11,-7,93
"1255",79,"2020-01-25","southdakota","oralroberts",2,"W",6,5,14,-7,91
"1256",80,"2020-01-23","southdakota","purduefortwayne",2,"W",6,5,12,-7,83
"1257",76,"2020-01-19","southdakota","southdakotastate",2,"L",5,6,10,-9,99
"1258",76.1818181818182,"2020-01-15","southdakota","northdakotastate",0,"L",5,6,10,-9,70
"1259",75.5454545454545,"2020-01-11","southdakota","omaha",2,"W",5,6,2,-9,91
"1260",73.3636363636364,"2020-01-05","southdakota","denver",2,"L",4,7,7.5,-11,80
"1261",74.4545454545455,"2020-01-01","southdakota","purduefortwayne",0,"W",5,6,14,-13,59
"1262",75.6363636363636,"2019-12-29","southdakota","westernillinois",0,"W",6,5,14.5,-19,75
"1263",76.5454545454545,"2019-12-22","southdakota","umkc",2,"W",7,4,14,-19.5,75
"1264",77.7272727272727,"2019-12-20","southdakota","northerncolorado",1,"W",8,3,10,-20,68
"1265",75.5454545454545,"2019-12-14","southdakota","mayvillestate",2,"W",8,3,10,-20,96
"1266",75.2727272727273,"2019-12-09","southdakota","alabamastate",2,"L",7,4,8,-20.5,73
"1267",73.8181818181818,"2019-12-06","southdakota","mountmarty",2,"W",7,4,10,-20.5,94
"1268",75.6363636363636,"2019-12-02","southdakota","washington",0,"W",8,3,10,-21,55
"1269",77.1818181818182,"2019-11-30","southdakota","northernarizona",0,"L",8,3,10,-21,72
"1270",76.0909090909091,"2019-11-27","southdakota","californiabaptist",0,"W",8,3,12.5,-21,84
"1271",78.2727272727273,"2019-11-22","southdakota","arkansas",0,"W",9,2,13,-15.5,56
"1272",78.3636363636364,"2019-11-18","southdakota","siuedwardsville",2,"L",8,3,11.5,-14,71
"1273",79.6363636363636,"2019-11-15","southdakota","texassouthern",2,"L",7,4,10,-9.5,88
"1274",78.3636363636364,"2019-11-11","southdakota","floridaam",1,"L",6,5,11.5,-14,85
"1275",76.3636363636364,"2019-11-10","southdakota","hawaii",0,"L",5,6,13,-10,81
"1276",76.1818181818182,"2019-11-08","southdakota","pacific",1,"W",5,6,14,-10,72
"1277",76,"2019-03-10","southdakota","purduefortwayne",1,"L",5,6,14,-6.5,70
"1278",75.6363636363636,"2019-03-02","southdakota","northdakota",2,"L",4,7,13.5,-6,78
"1279",76.7272727272727,"2019-02-28","southdakota","northdakotastate",2,"W",4,7,14,-6,75
"1280",74.1818181818182,"2019-02-23","southdakota","southdakotastate",0,"L",4,7,14,-7,89
"1281",74.0909090909091,"2019-02-20","southdakota","denver",2,"W",4,7,13.5,-7,72
"1282",72.7272727272727,"2019-02-16","southdakota","westernillinois",0,"L",3,8,14,-6.5,80
"1283",71.6363636363636,"2019-02-10","southdakota","oralroberts",2,"L",3,8,14,-6,72
"1284",67.1818181818182,"2019-02-07","southdakota","omaha",2,"L",3,8,14,-6.5,102
"1285",66.9090909090909,"2019-01-30","southdakota","purduefortwayne",0,"W",4,7,9.5,-6,71
"1286",68.6363636363636,"2019-01-26","southdakota","westernillinois",2,"W",5,6,9.5,-6.5,59
"1287",68,"2019-01-23","southdakota","northdakota",0,"L",4,7,5,-6,70
"1288",67.0909090909091,"2019-01-20","southdakota","omaha",0,"L",4,7,5,-6,68
"1289",66.5454545454545,"2019-01-17","southdakota","oralroberts",0,"W",5,6,8.5,-12,74
"1290",63.8181818181818,"2019-01-13","southdakota","purduefortwayne",2,"L",4,7,5,-6,87
"1291",63.5454545454545,"2019-01-06","southdakota","southdakotastate",2,"W",5,6,5.5,-6,61
"1292",62.7272727272727,"2019-01-02","southdakota","denver",0,"L",4,7,6,-6,71
"1293",61.9090909090909,"2018-12-29","southdakota","northdakotastate",0,"L",4,7,6,-6,65
"1294",64.6363636363636,"2018-12-21","southdakota","southernmiss",2,"W",5,6,9,-5,60
"1295",65.8,"2018-12-18","southdakota","kansas",0,"W",5,5,9,-4,53
"1296",65.5555555555556,"2018-12-16","southdakota","coloradostate",0,"W",4,5,12,-4,68
"1297",64,"2018-12-12","southdakota","bellevue",2,"W",3,5,12,-4,78
"1298",64.1428571428571,"2018-12-08","southdakota","umkc",2,"W",3,4,12,-5,63
"1299",65.1666666666667,"2018-12-04","southdakota","colorado",0,"W",3,3,12,-4,58
"1300",64.6,"2018-12-01","southdakota","calstatebakersfield",2,"W",2,3,11,-4,68
"1301",66.5,"2018-11-27","southdakota","baylor",0,"W",2,2,11,-3.5,57
"1302",69.3333333333333,"2018-11-19","southdakota","umbc",1,"W",1,2,16,-3.5,58
"1303",73,"2018-11-18","southdakota","airforce",1,"W",1,1,16,-4,62
"1304",90,"2018-11-16","southdakota","highpoint",1,"W",1,0,16,0,56
"1305",61,"2020-02-15","southflorida","tulsa",2,"L",4,7,14.5,-4,48
"1306",61.1818181818182,"2020-02-12","southflorida","houston",2,"W",5,6,14,-8.5,58
"1307",59.8181818181818,"2020-02-08","southflorida","memphis",0,"L",4,7,14.5,-6,75
"1308",60.7272727272727,"2020-02-01","southflorida","ucf",2,"L",3,8,14,-5,64
"1309",62.0909090909091,"2020-01-29","southflorida","tulane",0,"W",3,8,15,-5,66
"1310",63.3636363636364,"2020-01-26","southflorida","houston",0,"W",4,7,17,-4,49
"1311",65.3636363636364,"2020-01-21","southflorida","wichitastate",2,"W",5,6,15,-3.5,43
"1312",66.5454545454545,"2020-01-18","southflorida","ucf",0,"L",5,6,15,-5,54
"1313",64.8181818181818,"2020-01-12","southflorida","memphis",2,"L",5,6,15,-6.5,64
"1314",65.4545454545455,"2020-01-07","southflorida","eastcarolina",0,"W",6,5,13,-7,59
"1315",64.9090909090909,"2020-01-04","southflorida","uconn",2,"W",6,5,12.5,-7,75
"1316",63.9090909090909,"2020-01-01","southflorida","smu",0,"L",6,5,12.5,-7,64
"1317",63.9090909090909,"2019-12-29","southflorida","floridaatlantic",2,"L",5,6,14,-10.5,60
"1318",64.8181818181818,"2019-12-21","southflorida","floridastate",1,"W",6,5,16.5,-14,60
"1319",65.0909090909091,"2019-12-18","southflorida","utahstate",1,"W",7,4,14,-15.5,74
"1320",66.4545454545455,"2019-12-15","southflorida","drexel",2,"L",6,5,13,-14,81
"1321",66.4545454545455,"2019-12-06","southflorida","dartmouth",2,"W",6,5,11.5,-14,63
"1322",65.6363636363636,"2019-12-02","southflorida","furman",2,"W",6,5,11.5,-14,65
"1323",65.5454545454545,"2019-11-27","southflorida","nebraska",1,"W",7,4,11,-15.5,67
"1324",68.9090909090909,"2019-11-26","southflorida","newmexicostate",1,"W",8,3,10,-14,45
"1325",69.5454545454545,"2019-11-25","southflorida","loyolail",1,"L",7,4,9,-10.5,66
"1326",69.7272727272727,"2019-11-21","southflorida","wofford",2,"L",6,5,9,-7,69
"1327",71.7272727272727,"2019-11-13","southflorida","iupui",2,"W",7,4,9,-6.5,53
"1328",71.5454545454545,"2019-11-10","southflorida","bostoncollege",2,"L",7,4,9,-5,60
"1329",70.9090909090909,"2019-11-05","southflorida","arkansaspinebluff",2,"L",6,5,7,-6,70
"1330",69.2727272727273,"2019-04-05","southflorida","depaul",0,"L",5,6,5,-6.5,77
"1331",69.1818181818182,"2019-04-03","southflorida","depaul",0,"W",6,5,5,-7,96
"1332",69.7272727272727,"2019-04-01","southflorida","depaul",2,"L",5,6,7,-6.5,63
"1333",70.5454545454545,"2019-03-28","southflorida","loyolamarymount",2,"L",4,7,5,-7,56
"1334",71.0909090909091,"2019-03-25","southflorida","utahvalley",2,"W",4,7,4,-7,66
"1335",69.7272727272727,"2019-03-20","southflorida","stonybrook",2,"W",4,7,4,-7,82
"1336",70.7272727272727,"2019-03-14","southflorida","uconn",1,"W",5,6,4.5,-9,73
"1337",71.2727272727273,"2019-03-10","southflorida","smu",2,"W",6,5,5,-12,71
"1338",69.3636363636364,"2019-03-06","southflorida","tulane",0,"W",6,5,6,-12,75
